==PROF== Connected to process 1823659 (/global/u2/j/jqc3/cuda-transformer-opt/test_attention_v5_full)
==PROF== Disconnected from process 1823659
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","1823659","test_attention_v5_full","127.0.0.1","wmma_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(64, 1, 1)","(16, 16, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","3,179,392"
"0","1823659","test_attention_v5_full","127.0.0.1","wmma_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(64, 1, 1)","(16, 16, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","135,936"
"0","1823659","test_attention_v5_full","127.0.0.1","wmma_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(64, 1, 1)","(16, 16, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","2.94"
"0","1823659","test_attention_v5_full","127.0.0.1","wmma_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(64, 1, 1)","(16, 16, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","72,480"
"0","1823659","test_attention_v5_full","127.0.0.1","wmma_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(64, 1, 1)","(16, 16, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"0","1823659","test_attention_v5_full","127.0.0.1","wmma_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(64, 1, 1)","(16, 16, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","136"
"0","1823659","test_attention_v5_full","127.0.0.1","wmma_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(64, 1, 1)","(16, 16, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_dynamic","byte/block","25,600"
"0","1823659","test_attention_v5_full","127.0.0.1","wmma_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(64, 1, 1)","(16, 16, 1)","0","8.0","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","7.81"
"0","1823659","test_attention_v5_full","127.0.0.1","wmma_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(64, 1, 1)","(16, 16, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","18.85"
"0","1823659","test_attention_v5_full","127.0.0.1","wmma_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(64, 1, 1)","(16, 16, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","7.38"
"0","1823659","test_attention_v5_full","127.0.0.1","wmma_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(64, 1, 1)","(16, 16, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed_pipe_tensor.sum","inst","262,144"
