batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,ref3_ms,ref3_label,kernel_tops,naive_tops,ref2_tops,ref3_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2,speedup_vs_ref3,kernel_max_err,kernel_mean_err
8,512,512,0.07833599999547004,0.2561433583498001,0.06934528112411499,FlashAttn-2,0.18196479856967926,FP16 WMMA kernel,54.82750327114438,16.76782612545672,61.9359706439551,23.60328662334842,13.179688286332784,4.030727434004019,6.943790850074744,16.374830200641323,3.269803900692047,0.8852287725710406,2.3228757988689974,0.0009765625,3.3378521038684994e-05
8,1024,512,0.22994943886995314,0.8132607996463775,0.16058367788791655,FlashAttn-2,0.5352447950839996,FP16 WMMA kernel,74.71150731407523,21.124673894856556,106.98390652125381,32.09721858444947,17.959496950498853,5.078046609340518,4.731029592184634,18.56660791540127,3.5366939951800163,0.6983434213933173,2.3276629754539426,0.000732421875,2.427907384117134e-05
8,2048,512,0.6216294384002685,2.8587008333206176,0.4286873579025269,FlashAttn-2,1.6219340944290161,FP16 WMMA kernel,110.54733333229207,24.038708750148096,160.3020837195417,42.36884653453932,26.5738782048779,5.7785357572471385,3.500148264534089,19.95400628674403,4.5987217733403,0.6896188169687263,2.6091655160395564,0.000732421875,1.7554995793034323e-05
8,4096,512,2.297548885345459,12.788920230865479,1.5534694480895996,FlashAttn-2,6.0780748462677,FP16 WMMA kernel,119.63963365361403,21.493441352507197,176.9445207191135,45.22450181948506,28.759527320580297,5.16669263281423,1.8940142809390954,17.316493277166444,5.566332151815145,0.676142065136525,2.645460510126992,0.000335693359375,1.2590264304890297e-05
8,512,1024,0.11493376165628433,0.24846335858106613,0.09082880094647408,FlashAttn-2,0.39055360198020933,FP16 WMMA kernel,74.73813149602348,34.57223890498672,94.57280622984439,21.994252641498566,17.965896994236413,8.31063435216027,9.294369074899162,20.257171233390654,2.161796107605956,0.7902708450290051,3.398075520647981,0.001953125,4.1358893213327974e-05
8,1024,1024,0.3649740791320801,0.8169267201423644,0.21768192052841187,FlashAttn-2,1.2741836929321289,FP16 WMMA kernel,94.14295516467512,42.059755815077494,157.84378548569154,26.966079191401345,22.630518068431517,10.110518224778243,5.853768040406052,20.536990144080807,2.2383143539536894,0.5964311795677829,3.491162155850021,0.0009765625,3.0248767870943993e-05
8,2048,1024,1.2644761490821839,3.0842265701293945,0.7479705560207367,FlashAttn-2,4.683100185394287,FP16 WMMA kernel,108.69240481266462,44.5618862126053,183.74914943602357,29.347856768182403,26.1279819261213,10.71199187803012,3.37922324837958,19.582860152023812,2.4391338439780545,0.5915260296239268,3.703589181016582,0.0009765625,2.1906029360252433e-05
8,4096,1024,4.572467212677002,13.522780151367188,2.8205670976638793,FlashAttn-2,18.09625087738037,FP16 WMMA kernel,120.2317672970561,40.65405247547548,194.9096741372799,30.379542017466942,28.90186713871541,9.772608768143144,1.8689897603435652,16.87301982624715,2.957436220401048,0.6168589005611583,3.9576556890794454,0.00048828125,1.570879976497963e-05
8,512,2048,0.22937599897384645,0.2757017606496811,0.15181824147701264,FlashAttn-2,1.2008857464790343,FP16 WMMA kernel,74.89828604935627,62.31323711359792,113.16077051650784,14.305998080475954,18.004395684941414,14.979143536922576,9.228571469857053,24.34110824749919,1.2019642939238675,0.6618750094002774,5.235446393046379,0.0009765625,3.345068762428127e-05
8,1024,2048,0.650014717578888,0.9294233548641205,0.40820736169815064,FlashAttn-2,4.278046731948852,FP16 WMMA kernel,105.71987814669745,73.93775546564204,168.3445307064665,16.063283325728193,25.41343224680227,17.773498910010105,6.513122680927902,21.66145179657482,1.429849709135736,0.627997106309534,6.581461336572975,0.000732421875,2.4262000806629658e-05
8,2048,2048,2.267443199157715,3.5142451620101927,1.5089459085464478,FlashAttn-2,16.309596214294434,FP16 WMMA kernel,121.22813354094542,78.21819317431068,182.16551394396043,16.853753050188033,29.141378255034954,18.802450282286223,3.734272683498895,19.096238567946948,1.549871310256251,0.6654834436897801,7.192945878579426,0.000732421875,1.746834459481761e-05
8,4096,2048,8.119214153289795,15.50845947265625,5.604249639511108,FlashAttn-2,63.85967102050781,FP16 WMMA kernel,135.42094185685357,70.89754012734821,196.19247865480824,17.217621234266996,32.55311102328211,17.042677915227937,2.0857317075616693,15.578072781888034,1.9100936592949005,0.6902453283905984,7.865252697471066,0.0003662109375,1.2505841368692927e-05
