batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,naive_label,ref2_label,kernel_tops,naive_tops,ref2_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2
8,512,512,0.3470803201198578,0.24114815920591354,0.06923071920871735,FP16 WMMA baseline,FlashAttn-2,12.374563024826104,17.81049173314476,62.03846132309412,1.9831030488503372,2.8542454700552504,2.4169068407863485,17.393058333149185,0.6947906442020033,0.19946598869336582
8,1024,512,1.15243647813797,0.8112870442867279,0.15787647932767868,FP16 WMMA baseline,FlashAttn-2,14.907432652390602,21.176067465867515,108.8184209399712,2.3890116430113144,3.393600555427486,1.4558039699600198,18.611778046172624,0.7039754985867434,0.13699364982160664
8,2048,512,4.394551649093628,3.0092742395401,0.5312851166725159,FP16 WMMA baseline,FlashAttn-2,15.637426118355744,22.83589705220825,129.34575914039522,2.505997775377523,3.6595988865718345,0.7635461971853391,18.955578607790052,0.6847738927270909,0.12089631869091651
8,4096,512,16.31550853729248,11.477888011932373,1.9123238444328308,FP16 WMMA baseline,FlashAttn-2,16.847645681144996,23.948474375968633,143.74024971985068,2.699943218132211,3.8378965346103575,0.411319474637329,19.294425156420044,0.7034955720624508,0.11720896348782618
8,512,1024,0.7590668797492981,0.49683904051780703,0.10149503976106644,FP16 WMMA baseline,FlashAttn-2,11.316439725096492,17.289169915165175,84.6340334682553,1.813532007227002,2.770700306917496,2.210242133807909,10.130372997167095,0.6545392162043762,0.13371027305866362
8,1024,1024,2.701461772918701,1.6229785537719728,0.2556300801038742,FP16 WMMA baseline,FlashAttn-2,12.718943022790658,21.170790142694344,134.411953217861,2.038292151088246,3.3927548305599906,1.2420842795694003,10.337299874362472,0.6007779084797049,0.09462657686534189
8,2048,1024,9.500508785247803,6.004266233444214,0.898549120426178,FP16 WMMA baseline,FlashAttn-2,14.466483488275115,22.890216410867108,152.9565277486592,2.3183467128646016,3.668303911997934,0.7063712640759333,10.059177133681835,0.6319941772768545,0.09457905263152083
8,4096,1024,35.66558547973633,23.099032249450683,3.2784204626083375,FP16 WMMA baseline,FlashAttn-2,15.414181668217614,23.7999500563957,167.68923332384577,2.4702214211887203,3.8140945603198237,0.3763227946342191,9.877908958953293,0.6476560510292078,0.09192111719211779
8,512,2048,2.0367129611968995,1.2038195276260375,0.18424383908510208,FP16 WMMA baseline,FlashAttn-2,8.435095917445352,14.271133496130549,93.24528445189765,1.3517781918982936,2.2870406243798955,1.6474796713760453,5.574661521925996,0.5910599827079208,0.0904613672104433
8,1024,2048,6.434759073257446,3.9515129566192626,0.5106316757202148,FP16 WMMA baseline,FlashAttn-2,10.679417201740293,17.39067478467622,134.57738719219753,1.7114450643814572,2.786967112928882,1.0429118361074505,5.094924253323112,0.6140887190386914,0.07935521282255553
8,2048,2048,24.345000228881837,14.54441665649414,1.8639840054512025,FP16 WMMA baseline,FlashAttn-2,11.290938770166736,18.89920465261602,147.467953662758,1.8094453157318489,3.0287186943294904,0.5513153696370476,4.614063635892583,0.5974293086774871,0.07656537227055984
8,4096,2048,92.10061309814454,55.72376197814941,6.859417619705201,FP16 WMMA baseline,FlashAttn-2,11.938157530008352,19.731468026281934,160.29227096734985,1.913166270834672,3.162094234981079,0.29145892407246954,4.335527642493589,0.6050313901685854,0.07447743710886753
