batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,ref3_ms,ref3_label,kernel_tops,naive_tops,ref2_tops,ref3_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2,speedup_vs_ref3,kernel_max_err,kernel_mean_err
8,512,512,0.07772160112857819,0.25298944264650347,0.06858752071857452,FlashAttn-2,0.18034687757492066,FP16 WMMA kernel,55.26092146370802,16.97686374210193,62.62024419315188,23.81503552350532,13.283875351852888,4.080976861082195,6.998682375317025,16.578968498146416,3.2550724505529955,0.8824769397777489,2.3204215424816717,0.0009765625,3.5654258681461215e-05
8,1024,512,0.22810623943805694,0.8095129644870758,0.15960063725709916,FlashAttn-2,0.5761433494091034,FP16 WMMA kernel,75.31520937929123,21.222475658417057,107.64286082595717,29.81874077279516,18.1046176392527,5.1015566486579464,4.769258406434,18.652566496655616,3.5488418312507486,0.6996767718861074,2.5257676020982194,0.000732421875,2.5817040295805782e-05
8,2048,512,0.7695564746856689,2.858025002479553,0.4196761584281921,FlashAttn-2,1.6139468884468078,FP16 WMMA kernel,89.2975096649911,24.04439313035423,163.74405683032887,42.57852425499121,21.46574751562286,5.77990219479669,2.8273366173531578,19.95872476640732,3.7138599914280945,0.5453480962519508,2.0972429464725595,0.000732421875,1.8596439986140467e-05
8,4096,512,2.278727626800537,12.759183349609375,1.5219917106628418,FlashAttn-2,6.0722175884246825,FP16 WMMA kernel,120.6278028629267,21.54353452036689,180.6040762365835,45.26812534978867,28.997067995895843,5.17873425970358,1.9096579814191657,17.356851542287778,5.599257761018149,0.6679129584257529,2.664740409081019,0.000396728515625,1.330318355030613e-05
8,512,1024,0.10792959928512573,0.24627199798822402,0.08976384043693543,FlashAttn-2,0.3878502434492111,FP16 WMMA kernel,79.588311722601,34.87986722879775,95.69482043312253,22.14755498309968,19.13180570254832,8.384583468460997,9.897533272387667,20.437422204373682,2.281783677688164,0.8316888141111276,3.5935484428566995,0.001953125,4.321590677136555e-05
8,1024,1024,0.3407257616519928,0.8121753585338592,0.21608448177576065,FlashAttn-2,1.273958411216736,FP16 WMMA kernel,100.84279568826386,42.3058124171931,159.01067066748666,26.97084776510373,24.24105665583266,10.16966644644065,6.270361212611012,20.657134969332567,2.3836629041375246,0.6341888583008376,3.7389553552980805,0.0009765625,3.1550640414934605e-05
8,2048,1024,1.1779481744766236,3.078901824951172,0.732323843240738,FlashAttn-2,4.675686388015747,FP16 WMMA kernel,116.67657070996843,44.63895287540701,187.67510404112224,29.39439091215994,28.047252574511646,10.730517518126684,3.6274492312860214,19.616727337825346,2.6137837739076804,0.6216944506630083,3.969348133752328,0.0009765625,2.2783980966778472e-05
8,4096,1024,4.229140434265137,13.501951961517333,2.764124140739441,FlashAttn-2,18.061025428771973,FP16 WMMA kernel,129.99232880369615,40.7167656539506,198.88969738563654,30.438792971976874,31.24815596242696,9.787684051430432,2.020716628551719,16.899048245047858,3.1925995770020954,0.6535900577677884,4.270613782989756,0.00048828125,1.6309113561874256e-05
8,512,2048,0.22732799828052522,0.27410431802272794,0.1509580823779106,FlashAttn-2,1.2035276651382447,FP16 WMMA kernel,75.57304561666818,62.67639017118838,113.8055605462162,14.27459432935147,18.166597504006774,15.066439944997207,9.311711782144098,24.48296491062046,1.205765766188115,0.6640540695371219,5.294234208903201,0.0009765625,3.5765602660831064e-05
8,1024,2048,0.6427238464355469,0.9269862413406372,0.405422083735466,FlashAttn-2,4.285091829299927,FP16 WMMA kernel,106.91913349272511,74.13214314445023,169.5010693616749,16.0368737645529,25.70171478190507,17.820226717415917,6.58700563776974,21.71840131185065,1.442277653896877,0.6307873684536182,6.66708082026896,0.000732421875,2.587843846413307e-05
8,2048,2048,2.2493388509750365,3.494297561645508,1.4730034923553468,FlashAttn-2,16.23246841430664,FP16 WMMA kernel,122.2038675163801,78.66471074505647,186.61049235156094,16.93383285451113,29.375929691437523,18.90978623679242,3.7643288810530438,19.2052516467423,1.5534776186037114,0.6548606457034403,7.216550946634937,0.000732421875,1.856644121289719e-05
8,4096,2048,8.06991870880127,15.378575344085693,5.503528909683228,FlashAttn-2,63.65851638793945,FP16 WMMA kernel,136.24816648733315,71.49632545116418,199.78302028021614,17.27202721903695,32.75196309791662,17.18661669499139,2.09847248913806,15.709641822765569,1.9056666986389104,0.6819807123559908,7.888371455156267,0.0003662109375,1.3255943486001343e-05
