batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,ref3_ms,ref3_label,kernel_tops,naive_tops,ref2_tops,ref3_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2,speedup_vs_ref3,kernel_max_err,kernel_mean_err
8,512,512,0.07747584208846092,0.25272320210933685,0.06844416067004204,FlashAttn-2,0.179159038066864,FP16 WMMA kernel,55.43621315010764,16.994748642595336,62.75140572919471,23.972931214316265,13.326012776468183,4.085276116008495,7.020882707914633,16.596434221284508,3.2619613455866765,0.8834258373325374,2.312450348875234,0.0009765625,3.5654258681461215e-05
8,1024,512,0.22749183773994447,0.8083865666389465,0.15861759692430497,FlashAttn-2,0.5755494332313538,FP16 WMMA kernel,75.51861796307186,21.25204684613856,108.30998273286492,29.849511079431824,18.153513933430737,5.108665107244846,4.782139046428654,18.678556798363967,3.5534750374782558,0.697245222070901,2.529978389331439,0.000732421875,2.5817040295805782e-05
8,2048,512,0.7780556893348693,2.941460523605347,0.4195123189687729,FlashAttn-2,1.6101785707473755,FP16 WMMA kernel,88.32205416394513,23.362365799072688,163.8080066514453,42.67817121929736,21.231263020179117,5.615953317084781,2.7964517576627523,19.392588798058384,3.7805269775996257,0.5391803243896311,2.0694901313861696,0.000732421875,1.8596439986140467e-05
8,4096,512,2.2774168968200685,12.758220748901367,1.5248589086532593,FlashAttn-2,6.064271326065064,FP16 WMMA kernel,120.69722821842979,21.54515996814605,180.2644857069232,45.327442023007336,29.01375678327639,5.1791249923428,1.9107570537814467,17.358161107148913,5.602057649925899,0.6695563341004462,2.6627849009694,0.000396728515625,1.330318355030613e-05
8,512,1024,0.10821631923317909,0.2464563173055649,0.08992768049240113,FlashAttn-2,0.38848512172698973,FP16 WMMA kernel,79.3774418947926,34.85378133501,95.52047317317215,22.11136054275105,19.081115840094373,8.378312820915864,9.871309683876946,20.42213750098242,2.277441323563345,0.8309992534363462,3.5898940610787315,0.001953125,4.321590677136555e-05
8,1024,1024,0.3400908809900284,0.8136294436454773,0.21585920244455337,FlashAttn-2,1.273221127986908,FP16 WMMA kernel,101.03104872431862,42.23020520748456,159.176620588255,26.986465754245092,24.28630978949967,10.151491636414557,6.282066704583716,20.62021738646707,2.392388297142649,0.6347103509984511,3.74376732560565,0.0009765625,3.1550640414934605e-05
8,2048,1024,1.1773337697982789,3.085066251754761,0.7326720070838928,FlashAttn-2,4.676280317306518,FP16 WMMA kernel,116.73745967173642,44.54975752751689,187.58592131698967,29.39065756245408,28.061889344167408,10.709076328730022,3.6293422558771202,19.57753016345957,2.620383727108539,0.6223146110974348,3.9719240518410843,0.0009765625,2.2783980966778472e-05
8,4096,1024,4.230471658706665,13.514649639129638,2.7544781255722044,FlashAttn-2,18.063892631530763,FP16 WMMA kernel,129.95142344389814,40.67851025129535,199.58619703098782,30.43396155535125,31.238322943244746,9.778488041176766,2.0200807591777226,16.88317075859426,3.1945964255109374,0.6511042616024286,4.2699476769579015,0.00048828125,1.6309113561874256e-05
8,512,2048,0.22661119788885117,0.2747801548242569,0.15171584218740464,FlashAttn-2,1.19955454826355,FP16 WMMA kernel,75.81209288883608,62.52223416566546,113.23714739545021,14.321874073062554,18.224060790585593,15.029383212900353,9.341165925252552,24.42274772096307,1.21256212130802,0.6694984343263505,5.293447805928419,0.0009765625,3.5765602660831064e-05
8,1024,2048,0.6433791995048523,0.9290547215938568,0.40615935921669005,FlashAttn-2,4.2720460605621335,FP16 WMMA kernel,106.81022449728998,73.96709272205952,169.19338475550794,16.085846398144316,25.675534734925478,17.78055113511046,6.580296041989262,21.670046695915875,1.4440235592149415,0.6312907839253619,6.640012707669008,0.000732421875,2.587843846413307e-05
8,2048,2048,2.249543642997742,3.4945228242874147,1.4673100447654723,FlashAttn-2,16.280862770080567,FP16 WMMA kernel,122.1927424256138,78.65963988947523,187.33457725898353,16.88349756556788,29.373255390772545,18.908567281123855,3.7639861873124367,19.204013644891415,1.553436331482155,0.6522700945735531,7.2374069384067115,0.000732421875,1.856644121289719e-05
8,4096,2048,8.06645757675171,15.307038688659668,5.5098573684692385,FlashAttn-2,63.64862464904785,FP16 WMMA kernel,136.3066274525383,71.83045983875256,199.55355542741916,17.274711493588384,32.76601621455247,17.266937461238598,2.0993728955826696,15.783060023163403,1.897615966242232,0.6830578746672104,7.8905298941246755,0.0003662109375,1.3255943486001343e-05
