batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,ref3_ms,ref3_label,kernel_tops,naive_tops,ref2_tops,ref3_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2,speedup_vs_ref3,kernel_max_err,kernel_mean_err
8,512,512,0.12533759832382202,0.2566963195800781,0.06995968118309975,FlashAttn-2,0.18354175865650177,FP16 WMMA kernel,34.26719000074925,16.7317057877028,61.392036432515084,23.40049113312697,8.237305288641647,4.022044660505482,4.339869339084149,16.33955643330351,2.048039239725002,0.5581699515444044,1.464379093831873,0.0009765625,3.3378521038684994e-05
8,1024,512,0.40491007924079897,0.8113766419887543,0.16066559821367263,FlashAttn-2,0.5784780704975128,FP16 WMMA kernel,42.428850415904755,21.17372906113079,106.92935746675603,29.69839318061732,10.199242888438643,5.089838716617978,2.6867634464417223,18.609722807634483,2.003844022628616,0.3967932794237143,1.4286581148638025,0.000732421875,2.427907384117134e-05
8,2048,512,1.3721190071105958,2.873057260513306,0.42242048144340516,FlashAttn-2,1.6290201449394226,FP16 WMMA kernel,50.082737998586055,23.91858933007219,162.68026706751166,42.18454691888137,12.03911971119857,5.749660896651969,1.5857190146952218,19.85429778375133,2.09388343549251,0.30785994454878735,1.1872294870178999,0.000732421875,1.7554995793034323e-05
8,4096,512,4.001976370811462,12.794900531768798,1.5569510173797607,FlashAttn-2,6.108958730697632,FP16 WMMA kernel,68.6855397120359,21.48339537783028,176.5488469936583,44.99586902801182,16.510947046162478,5.1642777350553555,1.087360343189045,17.308399596396466,3.1971454467069815,0.38904552978758966,1.5264854573489013,0.000335693359375,1.2590264304890297e-05
8,512,1024,0.20377599865198134,0.24754175752401353,0.09132032081484795,FlashAttn-2,0.3909427219629288,FP16 WMMA kernel,42.15380932408194,34.70095178251576,94.0637802775146,21.972360935304845,10.133127241365852,8.341574947720135,5.242211089954648,20.332588935067825,1.2147738652321733,0.4481407104808711,1.9184924846355431,0.001953125,4.1358893213327974e-05
8,1024,1024,0.621547520160675,0.8148172795772552,0.21766144007444382,FlashAttn-2,1.2752896094322204,FP16 WMMA kernel,55.28095158213765,42.168642257840396,157.8586375071689,26.942694517284988,13.288690284167703,10.136692850442403,3.4373455459169144,20.590157352461134,1.3109492889081409,0.350192757615985,2.051797437953815,0.0009765625,3.0248767870943993e-05
8,2048,1024,2.2360474109649657,3.0897970533370973,0.7455948781967163,FlashAttn-2,4.683407363891601,FP16 WMMA kernel,61.46513387776883,44.481547201801085,184.33462660635172,29.345931881056213,14.775272566771353,10.692679615817568,1.9109376567986145,19.547554922666492,1.3818119589886944,0.3334432331535202,2.094502710866259,0.0009765625,2.1906029360252433e-05
8,4096,1024,8.170373096466065,13.533696022033691,2.798100528717041,FlashAttn-2,18.06639106750488,FP16 WMMA kernel,67.28650055476488,40.62126214398222,196.47464708498836,30.429752784263506,16.174639556433867,9.764726476918803,1.0459613409449269,16.85941055780512,1.6564354971607633,0.34246912542186164,2.2112075977679826,0.00048828125,1.570879976497963e-05
8,512,2048,0.455495679974556,0.2751897585391998,0.15208448171615602,FlashAttn-2,1.2044492721557618,FP16 WMMA kernel,37.71686525097158,62.429173509932006,112.96267041935135,14.263671854980592,9.066554146868167,15.007012862964425,4.64727305452874,24.38639590231719,0.6041544862831013,0.3338878685406006,2.6442605827195607,0.0009765625,3.345068762428127e-05
8,1024,2048,1.3625343990325929,0.9292390358448028,0.4094156813621521,FlashAttn-2,4.291358709335327,FP16 WMMA kernel,50.435039867464056,73.95242137403837,167.84769090271755,16.013454337086568,12.12380766044809,17.77702436875922,3.1071697000867635,21.6657484494253,0.6819930832605531,0.30048098723440636,3.149541554607514,0.000732421875,2.4262000806629658e-05
8,2048,2048,5.024235496520996,3.4980863523483277,1.5030681920051574,FlashAttn-2,16.334417839050293,FP16 WMMA kernel,54.710394672848764,78.57950869608166,182.8778683535982,16.828142248624015,13.15153718097326,18.88930497501963,1.6852815131502294,19.184450365254314,0.6962425138651559,0.2991635629034405,3.2511250418816893,0.000732421875,1.746834459481761e-05
8,4096,2048,19.06409465789795,15.500779495239257,5.630955505371094,FlashAttn-2,63.96671989440918,FP16 WMMA kernel,57.67447379519225,70.93266684515397,195.261998914257,17.188807392203014,13.864056200767367,17.051121837777398,0.8882930295871304,15.585791054843398,0.81308762746924,0.2953696782573558,3.355350518463188,0.0003662109375,1.2505841368692927e-05
