batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,ref3_ms,ref3_label,kernel_tops,naive_tops,ref2_tops,ref3_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2,speedup_vs_ref3,kernel_max_err,kernel_mean_err
8,512,512,0.07733248218894005,0.25317376405000686,0.06875136062502861,FlashAttn-2,0.17948671728372573,FP16 WMMA kernel,55.538981478784834,16.964503854165784,62.471015219972784,23.929165127081134,13.350716701630969,4.078005734174468,7.033898105986239,16.566898295083774,3.2738347054663053,0.889035999866836,2.320974475450053,0.0009765625,3.3378521038684994e-05
8,1024,512,0.22669311821460725,0.8092262434959412,0.15960063725709916,FlashAttn-2,0.5766963064670563,FP16 WMMA kernel,75.78469659469792,21.2299950997402,107.64286082595717,29.790149496963004,18.21747514295623,5.103364206668318,4.79898820294184,18.659175380631034,3.569699203351457,0.7040382986218727,2.5439515368133314,0.000732421875,2.427907384117134e-05
8,2048,512,0.777728009223938,2.8974285078048707,0.42086399734020236,FlashAttn-2,1.6117350268363952,FP16 WMMA kernel,88.35926689148339,23.717402017302152,163.28190857449638,42.63695681472313,21.240208387375816,5.701298561851479,2.797629986569642,19.687296596393384,3.7255036123696925,0.5411454806162437,2.072363355467521,0.000732421875,1.7554995793034323e-05
8,4096,512,2.2753279209136963,12.757565460205079,1.5202099537849427,FlashAttn-2,6.059110374450683,FP16 WMMA kernel,120.80804020267028,21.546266629117596,180.81575262655184,45.36605045240166,29.040394279488048,5.179391016614806,1.912511317600562,17.359052704123066,5.606912895035395,0.6681278508525825,2.6629613774605048,0.000335693359375,1.2590264304890297e-05
8,512,1024,0.11462656155228615,0.24750079661607743,0.09062400057911874,FlashAttn-2,0.3902668821811676,FP16 WMMA kernel,74.93843028765856,34.706694723591866,94.78653046772757,22.010411295961376,18.014045742225615,8.342955462401891,9.319278058539082,20.33595393960461,2.159192365751821,0.7906021026180847,3.4046810520714255,0.001953125,4.1358893213327974e-05
8,1024,1024,0.36417536199092865,0.8135884833335877,0.21637120127677917,FlashAttn-2,1.2703129625320435,FP16 WMMA kernel,94.34943149409398,42.23233129753118,158.79996120208008,27.04824667734844,22.6801518014649,10.152002715752689,5.866606648840835,20.621255516372646,2.234056908423842,0.5941401419741537,3.4881902926856596,0.0009765625,3.0248767870943993e-05
8,2048,1024,1.2636569452285766,3.0780416536331177,0.731996169090271,FlashAttn-2,4.671856622695923,FP16 WMMA kernel,108.76286795316854,44.65142741319829,187.7591157926549,29.41848703239741,26.14492018105013,10.733516205095743,3.381413932107252,19.622209312440656,2.435820627786243,0.5792681090023716,3.6970925062662907,0.0009765625,2.1906029360252433e-05
8,4096,1024,4.57908221244812,13.499944896697999,2.7325849962234496,FlashAttn-2,18.043596839904787,FP16 WMMA kernel,120.05807897344638,40.722819099985124,201.18525668836878,30.4681942722292,28.860115137847686,9.789139206727192,1.866289794223,16.90156066161492,2.9481770080473195,0.5967538623340254,3.9404395908974337,0.00048828125,1.570879976497963e-05
8,512,2048,0.2290687984228134,0.27572223901748655,0.15077376276254653,FlashAttn-2,1.208094708919525,FP16 WMMA kernel,74.99873095893894,62.3086090016498,113.94468685547473,14.220631095524816,18.02854109589878,14.978031010011971,9.240947761435423,24.339300391269454,1.2036656276013662,0.658202966971737,5.2739382981772716,0.0009765625,3.345068762428127e-05
8,1024,2048,0.6467583990097046,0.9286246371269226,0.4057497614622116,FlashAttn-2,4.281036834716797,FP16 WMMA kernel,106.25215975737001,74.00134994114696,169.36418271289605,16.052063878246443,25.5413845570601,17.788786043544942,6.545915146185019,21.680082990570394,1.4358138039626582,0.6273590912518221,6.619221089779092,0.000732421875,2.4262000806629658e-05
8,2048,2048,2.2656614637374877,3.496898503303528,1.4644428515434265,FlashAttn-2,16.269086685180664,FP16 WMMA kernel,121.32346837490675,78.60620109057275,187.70135458293694,16.895718380699474,29.16429528242951,18.895721416003067,3.737209347257126,19.190967063128113,1.5434338091865514,0.6463643730461159,7.180722692057798,0.000732421875,1.746834459481761e-05
8,4096,2048,8.126505012512206,15.32872703552246,5.498224611282349,FlashAttn-2,63.658905487060544,FP16 WMMA kernel,135.2994462051159,71.72882818175414,199.97575681426397,17.271921648095084,32.52390533776825,17.24250677446013,2.0838604509474012,15.760728848529961,1.8862631613370258,0.6765792432068706,7.833491198128382,0.0003662109375,1.2505841368692927e-05
