batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,ref3_ms,ref3_label,kernel_tops,naive_tops,ref2_tops,ref3_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2,speedup_vs_ref3,kernel_max_err,kernel_mean_err
8,512,512,0.07759872123599053,0.2525388813018799,0.06844416067004204,FlashAttn-2,0.17891327828168868,FP16 WMMA kernel,55.34842878323079,17.00715261689103,62.75140572919471,24.005861036416874,13.30491076519971,4.088257840598805,7.009764997876212,16.608547477432648,3.2544206564160696,0.8820269146174722,2.305621477157901,0.0009765625,3.3378521038684994e-05
8,1024,512,0.2299699193239212,0.8074649596214294,0.1566515174508095,FlashAttn-2,0.5676236867904663,FP16 WMMA kernel,74.7048537239408,21.27630305103838,109.6693441823485,30.266300691468167,17.957897529793463,5.114495925730379,4.730608260411901,18.6998757284517,3.5111764268790515,0.6811826429793194,2.4682518846777834,0.000732421875,2.427907384117134e-05
8,2048,512,0.7771545708179474,2.961469464302063,0.4204134356975555,FlashAttn-2,1.6156672215461731,FP16 WMMA kernel,88.42446447130001,23.204519771131686,163.4568995683493,42.53318741605485,21.255880882524043,5.578009560368194,2.7996942715140922,19.26156426314642,3.810656947156788,0.5409650171073106,2.0789522216226555,0.000732421875,1.7554995793034323e-05
8,4096,512,2.296750159263611,12.75592700958252,1.5209472322463988,FlashAttn-2,6.062673864364624,FP16 WMMA kernel,119.68123996217854,21.549034165647544,180.72810227479923,45.33938540875274,28.769528837062147,5.180056289819121,1.8946729501458777,17.361282408846897,5.553902743027283,0.6622171010250624,2.639674951109376,0.000335693359375,1.2590264304890297e-05
8,512,1024,0.11001855999231339,0.2472345572710037,0.0902348804473877,FlashAttn-2,0.3883622419834137,FP16 WMMA kernel,78.07714073516458,34.74406930332246,95.19527869279376,22.11835668712321,18.76854344595302,8.351939736375593,9.70960536181017,20.3578531074155,2.247207719209169,0.8201787085169274,3.5299702342090935,0.001953125,4.1358893213327974e-05
8,1024,1024,0.3461734402179718,0.8126463997364044,0.21551104336977006,FlashAttn-2,1.2695142459869384,FP16 WMMA kernel,99.25584801180882,42.2812903362953,159.43377114576057,27.065264117054667,23.859578848992506,10.163771715455601,6.171685495729386,20.645161297019186,2.3475122736877587,0.6225522190092666,3.667278012974003,0.0009765625,3.0248767870943993e-05
8,2048,1024,1.2010495853424072,3.078676528930664,0.7332659256458283,FlashAttn-2,4.673433618545532,FP16 WMMA kernel,114.43237244265609,44.6422195318251,187.43398358644555,29.408560105914972,27.507781837176942,10.731302772073342,3.5576775947862513,19.61816288019658,2.5633217533254165,0.6105209431771974,3.8911246259771888,0.0009765625,2.1906029360252433e-05
8,4096,1024,4.306636781692505,13.496053733825683,2.7343053340911867,FlashAttn-2,18.056622200012207,FP16 WMMA kernel,127.6531645819331,40.7345602448311,201.0586773297302,30.446215676353265,30.685856870657,9.791961597315169,1.984354574857244,16.906433695364466,3.1337803529653003,0.6349050251264995,4.19274322756236,0.00048828125,1.570879976497963e-05
8,512,2048,0.22738943874835968,0.27504639863967895,0.15063040375709533,FlashAttn-2,1.200066556930542,FP16 WMMA kernel,75.55262583242525,62.46171289269004,114.05313107773407,14.315763642261338,18.1616889020253,15.014834829973566,9.309195764111845,24.399106598707046,1.2095829962624554,0.6624335966798807,5.27758265087498,0.0009765625,3.345068762428127e-05
8,1024,2048,0.644300799369812,0.9279283177852631,0.40529919922351837,FlashAttn-2,4.264325122833252,FP16 WMMA kernel,106.65744447812924,74.0568807082173,169.55246116364,16.114971245518497,25.638808768781068,17.80213478562916,6.570883668219707,21.69635176998554,1.4402097881810267,0.6290527648265218,6.618531479402433,0.000732421875,2.4262000806629658e-05
8,2048,2048,2.2593945932388304,3.4941337156295775,1.4712831664085388,FlashAttn-2,16.271114234924315,FP16 WMMA kernel,121.65998261948744,78.66839947035974,186.8286902343809,16.89361299879526,29.24518812968448,18.910672949605708,3.7475752245039406,19.206152214443296,1.546491137973715,0.6511846893903831,7.201537209841579,0.000732421875,1.746834459481761e-05
8,4096,2048,8.081121311187744,15.301365776062012,5.481881504058838,FlashAttn-2,63.71821563720703,FP16 WMMA kernel,136.059289971777,71.85709065893413,200.57194358577635,17.255844608648477,32.70656008936947,17.273339100705318,2.09556344322605,15.788911521738456,1.8934706195881936,0.6783565414949976,7.884823551527886,0.0003662109375,1.2505841368692927e-05
