batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,naive_label,ref2_label,kernel_tops,naive_tops,ref2_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2
8,512,512,0.3641036814451218,0.24142463982105256,0.06947328001260758,FP16 WMMA baseline,FlashAttn-2,11.796000740649868,17.790095075562675,61.821858637170656,1.8903847340785045,2.850976774929916,2.3039063946581773,17.373139722229176,0.66306563796016,0.19080631027093498
8,1024,512,1.1536499166488647,0.8131788766384125,0.15705151945352555,FP16 WMMA baseline,FlashAttn-2,14.891752633159527,21.126802081996516,109.39002210089308,2.386498819416591,3.385705461858416,1.454272718081985,18.56847839237975,0.7048749060724969,0.1361344695535805
8,2048,512,3.5062323331832888,2.3547328090667725,0.41687744140625,FP16 WMMA baseline,FlashAttn-2,19.599236503991158,29.18355597348427,164.84335660905285,3.140903285896019,4.676851918827608,0.9569939699214433,24.224631423302373,0.6715849337139972,0.1188961260384503
8,4096,512,12.984234924316405,8.965647945404053,1.5285772800445556,FP16 WMMA baseline,FlashAttn-2,21.170127354151504,30.659011888249218,179.82597970839115,3.3926486144473564,4.913303187219427,0.5168488123572145,24.70086407012266,0.6905025977782882,0.11772563335109498
8,512,1024,0.6232812774181365,0.3885113602876663,0.08576703995466232,FP16 WMMA baseline,FlashAttn-2,13.781794677970613,22.109867226635888,100.15426201651313,2.2086209419824696,3.5432479529865204,2.6917567730411354,12.955000328106964,0.6233323129759732,0.13760567349293948
8,1024,1024,2.167553267478943,1.2730483222007751,0.20534848004579545,FP16 WMMA baseline,FlashAttn-2,15.851854200549095,26.99012894388863,167.324045253889,2.540361250087996,4.325341176905229,1.5480326367723725,13.17877389838312,0.5873204323515627,0.09473745495751253
8,2048,1024,7.834295034408569,4.713966703414917,0.7112172794342041,FP16 WMMA baseline,FlashAttn-2,17.543244525303432,29.155690338761993,193.24467704347262,2.8114173918755503,4.672386272237499,0.8566037365870817,12.812559230901266,0.6017091113764502,0.090782549841499
8,4096,1024,28.376626739501955,17.994300880432128,2.6814252662658693,FP16 WMMA baseline,FlashAttn-2,19.3735435481733,30.551662859312916,205.02373152229796,3.10473454297649,4.896099817197583,0.47298690303157465,12.680133510945305,0.6341240291039594,0.09449415150297501
8,512,2048,1.650408959388733,0.954547837972641,0.15300607979297637,FP16 WMMA baseline,FlashAttn-2,10.409461901105384,17.997913253345406,112.28226490898325,1.6681829969720168,2.8842809700874046,2.0330980275596455,7.030434864588049,0.5783704896549882,0.0927079793905419
8,1024,2048,5.180188179016113,3.1046483230590822,0.40595071732997895,FP16 WMMA baseline,FlashAttn-2,13.265826329315333,22.134383538902433,169.2803431608203,2.125933706621047,3.547176849183082,1.2954908524722004,6.484682677412823,0.5993311856189665,0.07836601746909554
8,2048,2048,19.522000007629394,11.365064945220947,1.4648844933509826,FP16 WMMA baseline,FlashAttn-2,14.08041731567334,24.186215236683466,187.64476529832444,2.2564771339220098,3.8759960315197866,0.6875203767418623,5.904837704268424,0.5821670392777054,0.07503762384891359
8,4096,2048,73.4525099182129,43.42727165222168,5.499104671478271,FP16 WMMA baseline,FlashAttn-2,14.969013706955314,25.31845971308563,199.9437532947393,2.3988804017556595,4.057445466840646,0.3654544362049637,5.5631381205510415,0.5912292405062346,0.07486612339866064
