batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,ref3_ms,ref3_label,kernel_tops,naive_tops,ref2_tops,ref3_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2,speedup_vs_ref3,kernel_max_err,kernel_mean_err
8,512,512,0.08280063822865485,0.2546483153104782,0.06961152106523513,FlashAttn-2,0.18122751981019974,FP16 WMMA kernel,51.871185873463936,16.866270215702745,61.69908702289455,23.69931068139174,12.469035065736524,4.054391878774698,6.5693793144188035,16.470967007522212,3.0754390395791895,0.8407123731703875,2.188721291129882,0.0009765625,3.3378521038684994e-05
8,1024,512,0.25065471887588503,0.8111718392372131,0.1604198384284973,FlashAttn-2,0.576962547302246,FP16 WMMA kernel,68.53997906381662,21.179074954272476,107.09317097122903,29.776402756694363,16.475956505725147,5.0911237870847295,4.340223893964217,18.61442134652854,3.2362121203027323,0.64000326484151,2.3018220039493316,0.000732421875,2.427907384117134e-05
8,2048,512,0.8602009570598602,2.90105348110199,0.4219289618730545,FlashAttn-2,1.6189849519729613,FP16 WMMA kernel,79.88770085874003,23.687766248933926,162.8697789100232,42.44602561145218,19.20377424488943,5.694174579070655,2.5294033703900998,19.662696593353356,3.3725299388385936,0.4905004562133881,1.8821008494417408,0.000732421875,1.7554995793034323e-05
8,4096,512,2.526023602485657,12.787978248596191,1.5558860778808594,FlashAttn-2,6.095912981033325,FP16 WMMA kernel,108.81842381580076,21.495024592661853,176.66968735807953,45.092163848015616,26.158274955721332,5.167073219389868,1.7227037766859938,17.317768836861354,5.062493571323945,0.6159428108074038,2.413244664473771,0.000335693359375,1.2590264304890297e-05
8,512,1024,0.12023808166384697,0.24717311769723893,0.09082880064845085,FlashAttn-2,0.39010304272174834,FP16 WMMA kernel,71.44104823640752,34.75270560175466,94.57280654015229,22.019655453256757,17.17332890298258,8.354015769652563,8.884346666362326,20.36291343852812,2.055697448569313,0.7554079322587957,3.2444217116867393,0.001953125,4.1358893213327974e-05
8,1024,1024,0.3811942398548126,0.8152473616600037,0.2180505594611168,FlashAttn-2,1.2745113778114319,FP16 WMMA kernel,90.13708701654771,42.146396276630476,157.57693285867077,26.959146043091373,21.66756899436243,10.131345258805403,5.6046848997868635,20.579295056948478,2.138666528566935,0.5720195550283416,3.3434696660077066,0.0009765625,3.0248767870943993e-05
8,2048,1024,1.3283737468719483,3.0827929735183717,0.7480934357643128,FlashAttn-2,4.687790079116821,FP16 WMMA kernel,103.46406935219923,44.58260890452913,183.71896731266094,29.3184957415784,24.871170517355583,10.716973294357965,3.2166754349533986,19.591966803748154,2.320727115224707,0.5631648754922488,3.528969230350735,0.0009765625,2.1906029360252433e-05
8,4096,1024,4.81763331413269,13.539430408477783,2.799779896736145,FlashAttn-2,18.083491821289062,FP16 WMMA kernel,114.11325396544247,40.60405772636991,196.3567973785654,30.400976720701237,27.431070664769823,9.760590799608151,1.7738781353346944,16.85227005244845,2.810390398281124,0.581152552337866,3.7536048599299843,0.00048828125,1.570879976497963e-05
8,512,2048,0.23449600040912627,0.275968000292778,0.15147008031606674,FlashAttn-2,1.197260799407959,FP16 WMMA kernel,73.26295183724328,62.25312052764688,113.42087591259894,14.34931235742069,17.611286499337325,14.9646924345305,9.027074220058283,24.317625206112062,1.1768558943917822,0.645938864849704,5.105676844462559,0.0009765625,3.345068762428127e-05
8,1024,2048,0.6742220818996429,0.928911349773407,0.4078591984510422,FlashAttn-2,4.27124737739563,FP16 WMMA kernel,101.9240967937161,73.97850909321218,168.4882356386252,16.08885430042718,24.500984806181755,17.783295455099083,6.27927460944563,21.67339133590201,1.3777527831129004,0.6049330174738351,6.3350748841705835,0.000732421875,2.4262000806629658e-05
8,2048,2048,2.3615078735351562,3.5006258726119994,1.506652193069458,FlashAttn-2,16.342364196777343,FP16 WMMA kernel,116.39931842891136,78.52250338848673,182.44284129305208,16.819959684793034,27.980605391565227,18.87560177607854,3.585527405980908,19.170533053829764,1.482368918538304,0.6380043064662805,6.920309002532763,0.000732421875,1.746834459481761e-05
8,4096,2048,8.497377262115478,15.490252780914307,5.603840026855469,FlashAttn-2,63.91676918029785,FP16 WMMA kernel,129.39423469851562,70.98087057241048,196.20681934294586,17.202240380368305,31.104383340989333,17.062709272214057,1.9929093269167202,15.59638269413316,1.822945163324184,0.6594787843349627,7.521940854063639,0.0003662109375,1.2505841368692927e-05
