==PROF== Connected to process 1823548 (/global/u2/j/jqc3/cuda-transformer-opt/test_attention_v2_fused)
==PROF== Disconnected from process 1823548
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","1823548","test_attention_v2_fused","127.0.0.1","fused_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(128, 1, 1)","(512, 16, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","3,169,408"
"0","1823548","test_attention_v2_fused","127.0.0.1","fused_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(128, 1, 1)","(512, 16, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"0","1823548","test_attention_v2_fused","127.0.0.1","fused_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(128, 1, 1)","(512, 16, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.04"
"0","1823548","test_attention_v2_fused","127.0.0.1","fused_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(128, 1, 1)","(512, 16, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","5,667,424"
"0","1823548","test_attention_v2_fused","127.0.0.1","fused_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(128, 1, 1)","(512, 16, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","260,047,313"
"0","1823548","test_attention_v2_fused","127.0.0.1","fused_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(128, 1, 1)","(512, 16, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","40"
"0","1823548","test_attention_v2_fused","127.0.0.1","fused_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(128, 1, 1)","(512, 16, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_dynamic","byte/block","34,048"
"0","1823548","test_attention_v2_fused","127.0.0.1","fused_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(128, 1, 1)","(512, 16, 1)","0","8.0","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"0","1823548","test_attention_v2_fused","127.0.0.1","fused_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(128, 1, 1)","(512, 16, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","31.17"
"0","1823548","test_attention_v2_fused","127.0.0.1","fused_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(128, 1, 1)","(512, 16, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","24.81"
"0","1823548","test_attention_v2_fused","127.0.0.1","fused_attention_kernel(const __half *, const __half *, const __half *, __half *, int, int, float)","1","7","(128, 1, 1)","(512, 16, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed_pipe_tensor.sum","inst","0"
