forward,category,self_us_total,pct
int8_mlp,GEMM1/GEMM2 (INT8 WMMA),24633.692999999985,78.93714238471696
int8_mlp,transpose W (B k-contig),3259.0550000000385,10.443439746311158
int8_mlp,quantize_rows (per-token),2299.751999999982,7.369412741870913
int8_mlp,other / elementwise,583.6110000000263,1.870145276402087
int8_mlp,quantize_tensor,430.60900000001857,1.3798598506988813
int8_mlp_prepacked,GEMM1/GEMM2 (INT8 WMMA),24626.180000000004,88.27107948583046
int8_mlp_prepacked,quantize_rows (per-token),2228.9020000000028,7.989366828640361
int8_mlp_prepacked,other / elementwise,612.6580000000399,2.1960362108793743
int8_mlp_prepacked,quantize_tensor,430.6160000000136,1.543517474649806
int8_attn,attention (INT8 WMMA),3220.7909999999993,100.0
