batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,naive_label,ref2_label,kernel_tops,naive_tops,ref2_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2
8,512,512,0.5186214411258697,0.3016025596857071,0.18193279981613159,FP16 WMMA baseline,cuBLAS INT8,33.12602955000165,56.96194754415458,94.42975209177591,5.3086585817310326,9.128517234640157,1.2131114337158808,7.648699011055912,0.5815466461065731,0.35080076793812387
8,1024,512,0.9290303993225097,0.5649004805088044,0.28396223962306977,FP16 WMMA baseline,cuBLAS INT8,36.98451460044434,60.824409880218674,121.00108244535951,5.927005544943004,9.747501583368377,1.1286778137342635,7.796097457791701,0.6080538170987245,0.30565441112599506
8,2048,512,1.4104806399345398,0.8598879981040954,0.49119679927825927,FP16 WMMA baseline,cuBLAS INT8,48.720609691735476,79.91677624006218,139.90212647348895,7.807790014701197,12.807175679497144,1.3381515113086526,9.999352495857389,0.6096418297127444,0.34824781380980574
8,4096,512,2.5648934602737428,1.6399199962615967,0.9589331209659576,FP16 WMMA baseline,cuBLAS INT8,53.58466369099463,83.80832832413125,143.32485808140015,8.587285847915807,13.430821846815904,1.3899830364180126,10.35839018898717,0.6393715846920883,0.3738685975922032
8,512,1024,1.4030976033210754,0.8408812856674195,0.5061843204498291,FP16 WMMA baseline,cuBLAS INT8,48.97697535320692,81.72316105412712,135.75978938844113,7.848874255321621,13.096660425340884,1.1957269373341533,5.985583085019075,0.5993034865693502,0.3607620163071416
8,1024,1024,2.472896637916565,1.560765447616577,0.9466751968860626,FP16 WMMA baseline,cuBLAS INT8,55.57812298527503,88.05868535972596,145.18068491081584,8.90675047840946,14.11196880764839,1.0176658261463933,5.9121431821105075,0.6311486795224626,0.3828203663553217
8,2048,1024,4.8202758884429935,3.0472736024856566,1.8736569619178771,FP16 WMMA baseline,cuBLAS INT8,57.025347367158446,90.2045378267913,146.7066344218286,9.13867746268565,14.455855420960143,0.8701377466912605,5.780930463753104,0.6321782555624554,0.3887032620705639
8,4096,1024,9.510830745697021,6.074502429962158,3.715004153251648,FP16 WMMA baseline,cuBLAS INT8,57.803132932075954,90.50219671925042,147.98255700651447,9.263322585268583,14.50355716654654,0.7938052313059748,5.6619111106708795,0.6386931480943914,0.3906077452731902
8,512,2048,4.735337572097778,3.408803844451904,1.8518259119987488,FP16 WMMA baseline,cuBLAS INT8,58.04821784273084,80.63764284688466,148.43614897218575,9.302599013258147,12.922699174180233,1.0628946138195343,3.445211791553909,0.7198650133282445,0.3910652374416425
8,1024,2048,9.3206720161438,6.657891864776611,3.67894654750824,FP16 WMMA baseline,cuBLAS INT8,58.982422397848524,82.57205509696959,149.43294412916953,9.452311281706493,13.232701137334871,0.7200002734112368,3.023878970836289,0.7143145744475141,0.3947082936869947
8,2048,2048,18.491011085510255,13.239544944763184,7.307114896774292,FP16 WMMA baseline,cuBLAS INT8,59.46195276674667,83.04753919891368,150.47137527033777,9.529159097235043,13.308900512646424,0.5443904367072755,2.7878507421510332,0.7159989728813599,0.3951711922610993
8,4096,2048,36.822992172241214,26.350964431762694,14.579271640777588,FP16 WMMA baseline,cuBLAS INT8,59.71875520777804,83.4513386121595,150.83217527831962,9.570313334579813,13.373611957076845,0.45561794439527925,2.674069383019027,0.7156117109795115,0.395928488716571
