batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,ref3_ms,ref3_label,kernel_tops,naive_tops,ref2_tops,ref3_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2,speedup_vs_ref3,kernel_max_err,kernel_mean_err
8,512,512,0.39929344058036803,0.17375232070684432,0.9087999987602234,cuBLAS INT8 pipeline,0.43958271682262423,cuBLAS INT8 2xGEMM,43.02567344715023,98.87562430309032,18.903905377901207,39.08222167645467,6.895139975504845,15.845452612674732,2.8886865717691195,13.276756193041914,0.435149449122674,2.276020355954994,1.100901422732355,0.021728515625,0.0033112652599811554
8,1024,512,0.665479040145874,0.2906111979484558,1.4748672080039977,cuBLAS INT8 pipeline,0.5666816091537475,cuBLAS INT8 2xGEMM,51.63158611346842,118.23267172964961,23.296835255087498,60.633233570630644,8.27429264638917,18.947543546418206,3.308909022164419,15.154334145035655,0.4366947423088688,2.2162489260078044,0.8515393798571479,0.02349853515625,0.003242765087634325
8,2048,512,0.9006387150287628,0.43175935924053194,2.715381746292114,cuBLAS INT8 pipeline,0.9823027300834656,cuBLAS INT8 2xGEMM,76.30082472504569,159.16152195722657,25.307482761802188,69.95753409965678,12.227696270039374,25.506654159811948,4.773458578074452,19.914619141376612,0.4793924045634028,3.0149511685219923,1.0906734450695856,0.02197265625,0.003366903867572546
8,4096,512,1.6993766450881957,0.7939891135692596,5.3361254405975345,cuBLAS INT8 pipeline,1.9290931415557862,cuBLAS INT8 2xGEMM,80.87609881496698,173.09929207236067,25.756319824559764,71.24536939733115,12.960913271629323,27.740271165442415,4.997988894662724,21.394413235261858,0.4672237410489141,3.140048709049191,1.1351769174488497,0.0235595703125,0.003419100772589445
8,512,1024,0.8888320016860962,0.3594240003824234,1.919242205619812,cuBLAS INT8 pipeline,1.0889010977745057,cuBLAS INT8 2xGEMM,77.31435930034084,191.193344525917,35.80552602208292,63.109015939508886,12.39012168274693,30.63995905864055,2.8313364001589663,14.003418788519312,0.404377879847489,2.1592856715094064,1.2250921385693612,0.0458984375,0.007120983675122261
8,1024,1024,1.5037580776214599,0.6748159921169281,3.6467506980895994,cuBLAS INT8 pipeline,1.906155490875244,cuBLAS INT8 2xGEMM,91.39698434032115,203.66878538377227,37.68805845269305,72.10269788058714,14.64695261864121,32.63922842688658,3.0681360709946675,13.674051753060882,0.44875302893421876,2.425091344385512,1.2675945148638992,0.0518798828125,0.007341685704886913
8,2048,1024,2.893930239677429,1.3190963435173035,7.200747499465942,cuBLAS INT8 pipeline,3.779850172996521,cuBLAS INT8 2xGEMM,94.98428924625328,208.38349548528956,38.17352392434075,72.72190546274676,15.221841225361102,33.39479094315538,3.043624991106138,13.35465516720911,0.4558148380467997,2.48822428431052,1.3061303694099553,0.04736328125,0.007464185357093811
8,4096,1024,5.547875165939331,2.600448002815247,14.056529941558837,cuBLAS INT8 pipeline,7.333642206192017,cuBLAS INT8 2xGEMM,99.09303966736223,211.40811632950707,39.110350575401924,74.96354450232444,15.880294818487537,33.879505822036386,3.0996815691847623,13.225910598006882,0.4687286438563827,2.533678123808122,1.3218830609629137,0.0499267578125,0.007420015521347523
8,512,2048,2.7044019317626953,1.2254003286361694,5.491138591766357,cuBLAS INT8 pipeline,3.755376625061035,cuBLAS INT8 2xGEMM,101.6409224219264,224.3168216299812,50.05845369777471,73.19582944348025,16.288609362488206,35.94820859454827,2.1712843534957424,9.583848580382497,0.4531132426153345,2.030444708411853,1.388616307714781,0.106201171875,0.01592436619102955
8,1024,2048,5.2666835117340085,2.368430094718933,10.872893409729004,cuBLAS INT8 pipeline,7.475220556259155,cuBLAS INT8 2xGEMM,104.38368143123864,232.11823524529262,50.56205309582835,73.54375830793089,16.728154075519015,37.19843513546356,1.9113222918317623,8.500423654002416,0.44970047838305527,2.064466829173337,1.419341135575091,0.109375,0.0161689892411232
8,2048,2048,10.157664623260498,4.847636442184449,21.245890541076662,cuBLAS INT8 pipeline,14.536662998199462,cuBLAS INT8 2xGEMM,108.2445294815285,226.81396199764035,51.75173173608381,75.63714092513443,17.346879724603927,36.348391345775696,1.8168484867810264,7.613994085614148,0.4772392692591588,2.091611736463983,1.4311028703301836,0.107421875,0.015704883262515068
8,4096,2048,20.174275856018067,9.538990154266358,42.37998069763184,cuBLAS INT8 pipeline,29.036646575927733,cuBLAS INT8 2xGEMM,109.00134761942509,230.52998482952373,51.88825524110916,75.7326866172989,17.468164682600175,36.94390782524419,1.7463899993956964,7.386977663299557,0.47282937054817953,2.100694022432023,1.4392906483067638,0.10699462890625,0.01586420089006424
