batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,ref3_ms,ref3_label,kernel_tops,naive_tops,ref2_tops,ref3_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2,speedup_vs_ref3,kernel_max_err,kernel_mean_err
8,512,512,0.417217920422554,0.1732812824845314,0.9070387160778046,cuBLAS INT8 pipeline,0.4388659185171127,cuBLAS INT8 2xGEMM,41.17720822394303,99.14440231323672,18.940612875146922,39.14605454451598,6.598911574349844,15.888526011736653,2.7645830716758626,13.312846990302782,0.41532559845232414,2.174016674928932,1.0518865490548293,0.021728515625,0.0033112652599811554
8,1024,512,0.6640486419200897,0.29069311678409576,1.4179942584037781,cuBLAS INT8 pipeline,0.5663539230823517,cuBLAS INT8 2xGEMM,51.742803461880705,118.19935314643087,24.2312253130548,60.668315284193525,8.292115939403958,18.94220402987674,3.316036598814376,15.150063574676805,0.43775877011593556,2.135377092713664,0.8528801767363686,0.02349853515625,0.003242765087634325
8,2048,512,0.8992371201515198,0.43151359796524047,2.7136204862594604,cuBLAS INT8 pipeline,0.9836134350299836,cuBLAS INT8 2xGEMM,76.41975091555484,159.2521697115453,25.32390844038957,69.86431283739554,12.246754954415842,25.521181043516872,4.780898723659894,19.925961176066153,0.4798663092250142,3.0176918028052717,1.0938309962829897,0.02197265625,0.003366903867572546
8,4096,512,1.6965280055999756,0.7952998304367065,5.338030023574829,cuBLAS INT8 pipeline,1.9288064193725587,cuBLAS INT8 2xGEMM,81.01189783978535,172.8140107819852,25.747130095749895,71.2559602102055,12.982675935863035,27.694553009933525,5.00638101579484,21.359153554291993,0.46878084406007164,3.146443799309425,1.136913987276289,0.0235595703125,0.003419100772589445
8,512,1024,0.8863187193870544,0.35917824029922485,1.9266150569915772,cuBLAS INT8 pipeline,1.0879590535163879,cuBLAS INT8 2xGEMM,77.53359511973737,191.32416451161143,35.668503932127436,63.163660906071854,12.42525562816304,30.660923799937727,2.8393650556544445,14.013000330440292,0.4052472687789099,2.173727142222556,1.2275031878699127,0.0458984375,0.007120983675122261
8,1024,1024,1.5041343975067138,0.6763315153121948,3.648471026420593,cuBLAS INT8 pipeline,1.9052953243255615,cuBLAS INT8 2xGEMM,91.37411769840637,203.21240450928588,37.67028776622554,72.13524943732845,14.643288092693327,32.566090466231714,3.067368453010467,13.643410947278714,0.4496483269269666,2.4256283430977836,1.266705506824271,0.0518798828125,0.007341685704886913
8,2048,1024,2.8917996740341185,1.3177241563796998,7.1930265140533445,cuBLAS INT8 pipeline,3.7792152881622316,cuBLAS INT8 2xGEMM,95.05426998009851,208.60049169865448,38.214499335844025,72.73412229385546,15.233056086554248,33.429565977348474,3.045867415744124,13.368561784886912,0.4556761549604327,2.4873875526858082,1.30687312890182,0.04736328125,0.007464185357093811
8,4096,1024,5.548450574874878,2.605096950531006,14.051758193969727,cuBLAS INT8 pipeline,7.33343734741211,cuBLAS INT8 2xGEMM,99.08276310101174,211.03084619401258,39.123631811706396,74.96563860084014,15.878647932854445,33.81904586442509,3.099360112870393,13.202308187796808,0.46951791592551995,2.532555351146226,1.3217090516441132,0.0499267578125,0.007420015521347523
8,512,2048,2.7015865564346315,1.2288409566879273,5.494394884109497,cuBLAS INT8 pipeline,3.7551308631896974,cuBLAS INT8 2xGEMM,101.74684438271893,223.6887576443362,50.02878619790918,73.20061988745505,16.305584035692135,35.84755731479747,2.17354709069529,9.557014791933309,0.4548589989689863,2.0337659998429305,1.3899724420251267,0.106201171875,0.01592436619102955
8,1024,2048,5.266648321151734,2.404638705253601,10.873343925476075,cuBLAS INT8 pipeline,7.474790468215942,cuBLAS INT8 2xGEMM,104.38437889997124,228.62304124395305,50.55995815601222,73.54798990361718,16.728265849354365,36.638307891659146,1.911335062865684,8.372425826804923,0.45657855976374445,2.064566164747876,1.419268956728313,0.109375,0.0161689892411232
8,2048,2048,10.156919078826904,4.819537935256958,21.24761089324951,cuBLAS INT8 pipeline,14.535618419647216,cuBLAS INT8 2xGEMM,108.25247491318896,228.13631566889592,51.74754156126424,75.64257646512196,17.34815303095977,36.5603069982205,1.816981848213316,7.658384620232712,0.47450785989855504,2.0919346436009563,1.4311050729889283,0.107421875,0.015704883262515068
8,4096,2048,20.173730506896973,9.538723831176759,42.381476135253905,cuBLAS INT8 pipeline,29.03470100402832,cuBLAS INT8 2xGEMM,109.00429421321954,230.536421273108,51.88642435516306,75.7377613513879,17.468636893144158,36.94493930658782,1.7464372089215165,7.387183909202985,0.4728289508931266,2.100824937696306,1.4392331152684907,0.10699462890625,0.01586420089006424
