batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,ref3_ms,ref3_label,kernel_tops,naive_tops,ref2_tops,ref3_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2,speedup_vs_ref3,kernel_max_err,kernel_mean_err
8,512,512,0.2677120012044907,0.17348608255386352,0.9094963228702545,cuBLAS INT8 pipeline,0.4387430387735367,cuBLAS INT8 2xGEMM,64.17295118150952,99.02736248981837,18.889432262664375,39.15701826751405,10.284126791908577,15.869769629778585,4.308486712625761,13.297131193701201,0.6480325191747639,3.397293803707887,1.6388620487671177,0.021728515625,0.003311274806037545
8,1024,512,0.422729600071907,0.2899763160943985,1.397800989151001,cuBLAS INT8 pipeline,0.5672959959506989,cuBLAS INT8 2xGEMM,81.28065402128298,118.49153348377106,24.581280621978582,60.56756721932874,13.025745836744068,18.989027801886387,5.209026289205758,15.187513447016556,0.6859617023389728,3.3066077911583025,1.3419831397049105,0.02349853515625,0.003242743667215109
8,2048,512,0.5728569543361663,0.43251712203025816,2.718146553039551,cuBLAS INT8 pipeline,0.9822003257274627,cuBLAS INT8 2xGEMM,119.95922579945454,158.8826736232479,25.281740846222903,69.96482788284884,19.22423490375874,25.46196692680255,7.5047733425562075,19.879729060526014,0.7550176684709436,4.7448957937315654,1.714564723868367,0.02197265625,0.0033669136464595795
8,4096,512,1.0399103951454163,0.7992115199565888,5.338050575256347,cuBLAS INT8 pipeline,1.9291341042518615,cuBLAS INT8 2xGEMM,132.16422695032406,171.9681836911777,25.74703096839801,71.2438565930077,21.180164575372444,27.559003796663095,8.16749754560566,21.254612547279958,0.7685388315065653,5.133183205183653,1.8550964710590283,0.0235595703125,0.00341910682618618
8,512,1024,0.5077971231937408,0.3591987192630768,1.9273113799095154,cuBLAS INT8 pipeline,1.0893721294403076,cuBLAS INT8 2xGEMM,135.32860584911452,191.31325656445316,35.655617173404686,63.08172834502969,21.687276578383738,30.65917573148288,4.955881561857221,14.012201408529284,0.707366589641019,3.7954357988242964,2.1452900768496033,0.0458984375,0.007120990194380283
8,1024,1024,0.8366982412338256,0.6760857510566711,3.643391966819763,cuBLAS INT8 pipeline,1.9062578916549682,cuBLAS INT8 2xGEMM,164.2634664432036,203.28627434788154,37.7228019174581,72.09882465204052,26.324273468462117,32.57792858139128,5.51421548729016,13.64837047013365,0.8080401245491929,4.354487421232157,2.2783099063814585,0.0518798828125,0.007341664284467697
8,2048,1024,1.5610867190361022,1.3139558362960815,7.186391000747681,cuBLAS INT8 pipeline,3.779153847694397,cuBLAS INT8 2xGEMM,176.0811257901958,209.19874119883292,38.24978447671458,72.7353047856728,28.2181291330442,33.52543929468476,5.642247988272266,13.406901749192782,0.8416930464358748,4.603454063836338,2.4208481192049645,0.04736328125,0.007464163936674595
8,4096,1024,2.953285756111145,2.5908633947372435,14.054010848999024,cuBLAS INT8 pipeline,7.331471271514893,cuBLAS INT8 2xGEMM,186.15056560321224,212.19019690683243,39.11736085838837,74.98574208753662,29.83182141077119,34.00483924788981,5.822886039529192,13.274838368499955,0.877281647864941,4.7587710806235,2.482479474376667,0.0499267578125,0.007420036010444164
8,512,2048,1.3602425527572632,1.2321996951103211,5.490606117248535,cuBLAS INT8 pipeline,3.755376625061035,cuBLAS INT8 2xGEMM,202.08006754884417,223.07902528687907,50.06330832592075,73.19582944348025,32.384626209750664,35.749843795974215,4.316895974248991,9.530964215137654,0.9058676282495395,4.03649048187683,2.7608139573701354,0.106201171875,0.015924397855997086
8,1024,2048,2.591466870307922,2.4117657566070556,10.872606620788574,cuBLAS INT8 pipeline,7.475302457809448,cuBLAS INT8 2xGEMM,212.14078411995177,227.94743327868332,50.56338678131326,73.54295254149484,33.99692053204355,36.53003738440438,3.884413771727633,8.34768432417053,0.9306566038872361,4.195541430748321,2.8845834548219482,0.109375,0.01616903394460678
8,2048,2048,4.9585772895812985,4.825907192230225,21.246279792785643,cuBLAS INT8 pipeline,14.538465270996094,cuBLAS INT8 2xGEMM,221.73933440267956,227.83522019367228,51.75078359597564,75.62776450479272,35.535149744019165,36.512054518216715,3.7218211035606004,7.648277045075669,0.9732443219893268,4.284753176566836,2.93198319234502,0.107421875,0.015704885125160217
8,4096,2048,9.798329010009766,9.717555236816406,42.38245880126953,cuBLAS INT8 pipeline,29.035233573913573,cuBLAS INT8 2xGEMM,224.4283952197894,226.2938776227042,51.88522133326843,75.73637215468077,35.966088977530354,36.265044490817985,3.5957308194088577,7.2512381440380675,0.9917563726314106,4.325478227764398,2.963284203281171,0.10699462890625,0.015864193439483643
