batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,ref3_ms,ref3_label,kernel_tops,naive_tops,ref2_tops,ref3_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2,speedup_vs_ref3,kernel_max_err,kernel_mean_err
8,512,512,0.2677363181114197,0.17379328161478041,0.9124249589443206,cuBLAS INT8 pipeline,0.4422655987739563,cuBLAS INT8 2xGEMM,64.16712273174132,98.8523205521825,18.82880232022278,38.84514018640798,10.283192745471364,15.841718037208736,4.308095398249233,13.2736270272706,0.6491210562716992,3.407923756405027,1.6518700260526684,0.021728515625,0.003311274806037545
8,1024,512,0.42580672085285187,0.29329407930374146,1.4821580815315247,cuBLAS INT8 pipeline,0.5668249595165252,cuBLAS INT8 2xGEMM,80.69327393231508,117.15114894091109,23.182235954545302,60.61789939050536,12.93161441222998,18.77422258668447,5.1713829119220485,15.015711228998613,0.6887962658651801,3.4808235965907204,1.3311789874552162,0.02349853515625,0.003242743667215109
8,2048,512,0.5713177585601806,0.43388927936553956,2.717204451560974,cuBLAS INT8 pipeline,0.9827532792091369,cuBLAS INT8 2xGEMM,120.28240975597353,158.38021358003124,25.290506460241577,69.92546164923658,19.276027204482936,25.381444483979365,7.5249920654219284,19.816860219669437,0.7594535140287174,4.7560300915707545,1.7201518147901524,0.02197265625,0.0033669136464595795
8,4096,512,1.0378963160514831,0.7976140749454498,5.335408573150635,cuBLAS INT8 pipeline,1.9299942612648011,cuBLAS INT8 2xGEMM,132.42069689086608,172.3125980210413,25.75978045310977,71.21210473544664,21.221265527382386,27.614198400807904,8.18334689953625,21.297180846716838,0.7684910935803779,5.140598815735637,1.8595251099909165,0.0235595703125,0.00341910682618618
8,512,1024,0.5059532809257508,0.35915775954723356,1.929420804977417,cuBLAS INT8 pipeline,1.0902732372283936,cuBLAS INT8 2xGEMM,135.8217830117889,191.33507465529937,35.61663508485093,63.02959147258646,21.76631138009438,30.662672220400538,4.97394224896688,14.013799413229936,0.709863485597083,3.8134366901369336,2.154889153467892,0.0458984375,0.007120990194380283
8,1024,1024,0.8376895952224731,0.6780108737945557,3.65064190864563,cuBLAS INT8 pipeline,1.9062374114990235,cuBLAS INT8 2xGEMM,164.06907075824313,202.70906969796684,37.64788684053352,72.0995992644594,26.293120313821017,32.48542783621263,5.507689753236922,13.609617716538299,0.809381992639517,4.35798884153037,2.275589218692356,0.0518798828125,0.007341664284467697
8,2048,1024,1.5654067254066468,1.3114573049545288,7.198044128417969,cuBLAS INT8 pipeline,3.7791128873825075,cuBLAS INT8 2xGEMM,175.595199945621,209.59729752965967,38.18786076328409,72.73609313491193,28.14025640154183,33.58931050154803,5.626677244351259,13.432443994515541,0.8377741603313035,4.598194201924185,2.4141412107456,0.04736328125,0.007464163936674595
8,4096,1024,2.9546726369857788,2.5931366539001464,14.05186050415039,cuBLAS INT8 pipeline,7.331942300796509,cuBLAS INT8 2xGEMM,186.0631892028606,212.00418152323465,39.12334695648472,74.98092474463103,29.817818782509715,33.97502909026196,5.820152860502079,13.26320105354709,0.8776392421414053,4.755809604168349,2.4814736526196755,0.0499267578125,0.007420036010444164
8,512,2048,1.3598751997947693,1.2351692867279054,5.502853107452393,cuBLAS INT8 pipeline,3.755581426620483,cuBLAS INT8 2xGEMM,202.13465690490145,222.5426991244097,49.95188887955939,73.19183788576593,32.39337450399062,35.66389409045027,4.3180621287057805,9.508049889348559,0.9082960604872532,4.046586854648777,2.761710359294199,0.106201171875,0.015924397855997086
8,1024,2048,2.591290245056152,2.42247679233551,10.875555801391602,cuBLAS INT8 pipeline,7.476490306854248,cuBLAS INT8 2xGEMM,212.15524387392085,226.93955856558702,50.54967524672669,73.53126819197485,33.99923780030783,36.368519000895354,3.884678537730484,8.31077484981398,0.9348535143669389,4.196965516364198,2.8852384718842004,0.109375,0.01616903394460678
8,2048,2048,4.959981441497803,4.857200555801391,21.24746753692627,cuBLAS INT8 pipeline,14.536888389587402,cuBLAS INT8 2xGEMM,221.67656083889946,226.36735196424087,51.74789070109854,75.63596818721997,35.52508987802876,36.2768192250386,3.720767470135336,7.599001683369902,0.9792779697043839,4.283779644649237,2.9308352382055665,0.107421875,0.015704885125160217
8,4096,2048,9.811313953399658,9.680998420715332,42.38592002868652,cuBLAS INT8 pipeline,29.037056198120116,cuBLAS INT8 2xGEMM,224.13137180163622,227.14839523644025,51.880984394433696,75.73161826557221,35.91848907077503,36.40198641609619,3.590971990840423,7.278619842476266,0.9867178307305953,4.320106382285283,2.959548164092605,0.10699462890625,0.015864193439483643
