batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,ref3_ms,ref3_label,kernel_tops,naive_tops,ref2_tops,ref3_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2,speedup_vs_ref3,kernel_max_err,kernel_mean_err
8,512,512,0.3139283210039139,0.17426432192325592,0.9099878442287445,cuBLAS INT8 pipeline,0.4392345553636551,cuBLAS INT8 2xGEMM,54.72545174981461,98.58512054788716,18.879229313838483,39.113200394209166,8.770104447085675,15.798897523699864,3.674194148241947,13.237748120443833,0.5551086355190085,2.898712168811935,1.3991555586925812,0.021728515625,0.0033112652599811554
8,1024,512,0.4314297604560852,0.25204736173152925,1.4447001862525939,cuBLAS INT8 pipeline,0.6026649582386017,cuBLAS INT8 2xGEMM,79.64155818012335,136.3225472068167,23.78330029646198,57.01300183176836,12.763070221173614,21.84656205237447,5.10398169489316,17.47298273524872,0.5842141290046329,3.3486335869026087,1.3969016824465132,0.02349853515625,0.003242765087634325
8,2048,512,0.6738847994804382,0.4331315225362778,2.715566053390503,cuBLAS INT8 pipeline,0.9781862485408783,cuBLAS INT8 2xGEMM,101.97511026956293,158.6572972883641,25.305765127753286,70.25193498529151,16.34216510730175,25.425848924417327,6.379668458636598,19.85152950690591,0.6427382289528121,4.0297185149215276,1.4515630109108486,0.02197265625,0.003366903867572546
8,4096,512,1.17347327709198,0.7950335955619812,5.345566663742066,cuBLAS INT8 pipeline,1.9287244987487793,cuBLAS INT8 2xGEMM,117.12150259833072,172.87188143898408,25.71082957476175,71.25898673509914,18.769471570245308,27.703827153683346,7.237885826465446,21.36630614709123,0.6775046446154941,4.555337363104746,1.643603255737029,0.0235595703125,0.003419100772589445
8,512,1024,0.6436934411525727,0.35932160139083863,1.9202047729492187,cuBLAS INT8 pipeline,1.0891468405723572,cuBLAS INT8 2xGEMM,106.75808132043967,191.24783055069648,35.78757729596443,63.09477673358282,17.10866687827559,30.648690793380844,3.9095977046059445,14.007409464162338,0.5582185220769863,2.983104456542192,1.6920272461098451,0.0458984375,0.007120983675122261
8,1024,1024,1.0267385697364808,0.677928956747055,3.6793138933181764,cuBLAS INT8 pipeline,1.9060940504074098,cuBLAS INT8 2xGEMM,133.85973559683708,202.73356389949933,37.35450615442086,72.10502201747269,21.451880704621328,32.48935318902233,4.493582432755152,13.611262224697832,0.660274169812331,3.583496326881434,1.8564550963509838,0.0518798828125,0.007341685704886913
8,2048,1024,1.8591519951820374,1.3108428859710692,7.183298492431641,cuBLAS INT8 pipeline,3.7780479192733765,cuBLAS INT8 2xGEMM,147.85122876254425,209.69554008783524,38.26625153244192,72.75659621513394,23.694107173484653,33.60505450125565,4.737664495870101,13.43874005689862,0.705075695461209,3.8637499844267946,2.032135042785166,0.04736328125,0.007464185357093811
8,4096,1024,3.4974092626571656,2.581934084892273,14.053191661834717,cuBLAS INT8 pipeline,7.331573648452759,cuBLAS INT8 2xGEMM,157.18944298509737,212.92403129297458,39.11964108345666,74.98469499846317,25.190615862996374,34.12244091233567,4.916967134391016,13.320747807330257,0.7382419073627781,4.018171911387279,2.09628702214924,0.0499267578125,0.007420015521347523
8,512,2048,1.8526534485816955,1.2285747146606445,5.498695688247681,cuBLAS INT8 pipeline,3.7573427104949952,cuBLAS INT8 2xGEMM,148.3698460467248,223.73723279819126,49.989656189102156,73.15752863751611,23.777218917744356,35.8553257689409,3.169521857687603,9.55908587394616,0.663143296228004,2.9680109318109245,2.0280871813190107,0.106201171875,0.01592436619102955
8,1024,2048,3.3128556871414183,2.411683840751648,10.874470367431641,cuBLAS INT8 pipeline,7.475322961807251,cuBLAS INT8 2xGEMM,165.94620044025243,227.95517579810874,50.55472085651953,73.54275082117519,26.593942378245583,36.53127817277383,3.038565681889388,8.347967863700271,0.7279773308908094,3.2825065123241015,2.2564589791285243,0.109375,0.0161689892411232
8,2048,2048,6.203848333358764,4.837068815231323,21.24802043914795,cuBLAS INT8 pipeline,14.537072639465332,cuBLAS INT8 2xGEMM,177.2305782950571,227.30948633887027,51.74654415101319,75.63500954043795,28.402336265233508,36.42780229789588,2.974756410592084,7.630628508690103,0.7796884377752886,3.424974193017428,2.343234692134222,0.107421875,0.015704883262515068
8,4096,2048,12.085911045074463,9.490759696960449,42.38352378845215,cuBLAS INT8 pipeline,29.04657913208008,cuBLAS INT8 2xGEMM,181.9493166341149,231.70149974993765,51.88391759325938,75.70678962065175,29.158544332390207,37.13165060095155,2.915142554715281,7.424517051313311,0.7852746608480417,3.50685385904154,2.403342124871739,0.10699462890625,0.01586420089006424
