batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,ref3_ms,ref3_label,kernel_tops,naive_tops,ref2_tops,ref3_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2,speedup_vs_ref3,kernel_max_err,kernel_mean_err
8,512,512,0.4250316792726517,0.17694720149040222,0.9117491149902344,cuBLAS INT8 pipeline,0.4428595185279846,cuBLAS INT8 2xGEMM,40.420208708676896,97.0903695525914,18.842759374857206,38.79304489401957,6.4775975494674505,15.55935409496657,2.713759129610876,13.037036927227847,0.41631532452641756,2.145132138269064,1.0419447305335954,0.021728515625,0.0033112652599811554
8,1024,512,0.6119699156284333,0.26812415599823,1.5072256183624269,cuBLAS INT8 pipeline,0.6486835157871247,cuBLAS INT8 2xGEMM,56.146123347772594,128.14861175069518,22.79667884449259,52.9684160793068,8.99777617752766,20.53663649850884,3.598231781931227,16.425298136990957,0.4381329035151878,2.4629080284357663,1.0599924918220696,0.02349853515625,0.003242765087634325
8,2048,512,0.9088332808017731,0.4340326392650604,2.725232629776001,cuBLAS INT8 pipeline,0.989204490184784,cuBLAS INT8 2xGEMM,75.61285242038633,158.32790099003026,25.216003942257352,69.4694347001631,12.117444298138835,25.373061056094592,4.730418318536132,19.8103147601051,0.47757124263996653,2.998605670967286,1.0884333915590187,0.02197265625,0.003366903867572546
8,4096,512,1.7039616012573242,0.7989248037338257,5.346529264450073,cuBLAS INT8 pipeline,1.9416063976287843,cuBLAS INT8 2xGEMM,80.65848043206265,172.0298992216418,25.70620054132193,70.78620756495722,12.926038530779271,27.568894106032342,4.984540493009241,21.26224035179594,0.4688631499350177,3.137705251400595,1.1394660514627244,0.0235595703125,0.003419100772589445
8,512,1024,0.8946783983707428,0.3613081580400467,1.9390463900566102,cuBLAS INT8 pipeline,1.0922598123550415,cuBLAS INT8 2xGEMM,76.80913818992593,190.1963053056313,35.43983119145166,62.91495481082717,12.30915676120608,30.480177132312708,2.8128346505099833,13.93039345500229,0.40384137886642635,2.167311062374723,1.2208407114155266,0.0458984375,0.007120983675122261
8,1024,1024,1.5140998458862305,0.685588481426239,3.660390381813049,cuBLAS INT8 pipeline,1.917521903514862,cuBLAS INT8 2xGEMM,90.77271478853791,200.46858603295652,37.54762173862021,71.675297799765,14.54690942124005,32.12637596681995,3.0471797566953036,13.459194618911877,0.4528026888642548,2.4175356676498145,1.266443496923085,0.0518798828125,0.007341685704886913
8,2048,1024,2.9037772750854494,1.3406208086013793,7.2014233589172365,cuBLAS INT8 pipeline,3.784499168395996,cuBLAS INT8 2xGEMM,94.6621868359071,205.03777442539482,38.16994130800956,72.63257163311862,15.170222249344084,32.85861769637737,3.0333037163605483,13.140238229166536,0.4616816930499358,2.480019187664908,1.3033021509146667,0.04736328125,0.007464185357093811
8,4096,1024,5.563273591995239,2.6632601261138915,14.080594005584716,cuBLAS INT8 pipeline,7.341240291595459,cuBLAS INT8 2xGEMM,98.81876287353917,206.42212471005553,39.043510072796145,74.88595823751771,15.836340204092817,33.080468703534535,3.0911020491143084,12.913981801013607,0.47872176014243567,2.5309907508134586,1.3195900165971455,0.0499267578125,0.007420015521347523
8,512,2048,2.709054708480835,1.2581887984275817,5.506334753036499,cuBLAS INT8 pipeline,3.758039045333862,cuBLAS INT8 2xGEMM,101.4663550660238,218.4711128310218,49.92030438985154,73.14397312750113,16.260633824683303,35.01139628702272,2.1675551924504597,9.334092955426957,0.4644383129247102,2.032566834401179,1.3872141576060195,0.106201171875,0.01592436619102955
8,1024,2048,5.27479808807373,2.444759044647217,10.881310691833496,cuBLAS INT8 pipeline,7.48060676574707,cuBLAS INT8 2xGEMM,104.22310100001606,224.87116474389842,50.52294061418499,73.49080510491147,16.702420032053855,36.037045632035,1.9083819763186534,8.235028005757998,0.46347917092310975,2.062886675498734,1.4181787891863866,0.109375,0.0161689892411232
8,2048,2048,10.183009243011474,4.980428791046142,21.25031421661377,cuBLAS INT8 pipeline,14.547026023864746,cuBLAS INT8 2xGEMM,107.97511831098326,220.76645885444876,51.740958583868256,75.58325845930466,17.30370485752937,35.379240201033454,1.8123265097363526,7.41098342101726,0.48909204265567907,2.0868403150274766,1.4285586585172025,0.107421875,0.015704883262515068
8,4096,2048,20.18933250427246,9.766727676391602,42.40824325561523,cuBLAS INT8 pipeline,29.040619354248047,cuBLAS INT8 2xGEMM,108.92005741579833,225.1545582526621,51.853674822071994,75.7223263294599,17.455137406377936,36.082461258439444,1.7450875898222085,7.214730412759253,0.48375683912901873,2.1005272584737913,1.4384140410834523,0.10699462890625,0.01586420089006424
