batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,ref3_ms,ref3_label,kernel_tops,naive_tops,ref2_tops,ref3_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2,speedup_vs_ref3,kernel_max_err,kernel_mean_err
8,512,512,0.4219347178936005,0.17389568090438842,0.9099878406524659,cuBLAS INT8 pipeline,0.43976703882217405,cuBLAS INT8 2xGEMM,40.71688926136734,98.79411089827964,18.879229388034403,39.06584092798942,6.5251425098345095,15.832389567031994,2.733677867889653,13.265810789563917,0.4121388298467532,2.1567029259771364,1.0422632226558572,0.021728515625,0.0033112652599811554
8,1024,512,0.6402873611450195,0.24074240177869796,1.3973913860321046,cuBLAS INT8 pipeline,0.5654732882976532,cuBLAS INT8 2xGEMM,53.66299641859996,142.72408231427852,24.588485882659217,60.762796544182216,8.59983916964743,22.872449088826684,3.439095839815061,18.293491995848687,0.37599118206578486,2.1824441193609747,0.8831554745769509,0.02349853515625,0.003242765087634325
8,2048,512,0.9062649595737458,0.43200511634349825,2.7097497320175172,cuBLAS INT8 pipeline,0.9821388828754425,cuBLAS INT8 2xGEMM,75.82713643515649,159.07097887553581,25.360082491764135,69.96920489982799,12.151784685121232,25.49214405056664,4.74382414831759,19.90329020354299,0.4766874320581569,2.9900193132172137,1.083721567848528,0.02197265625,0.003366903867572546
8,4096,512,1.698821122646332,0.7882137572765351,5.329960899353027,cuBLAS INT8 pipeline,1.930240023136139,cuBLAS INT8 2xGEMM,80.90254567703103,174.3676156413256,25.786109141754284,71.20303787334042,12.965151550806256,27.943528147648333,4.999623260375604,21.551173197856713,0.4639768994917477,3.1374468025511137,1.1362232299827513,0.0235595703125,0.003419100772589445
8,512,1024,0.8909184002876281,0.35991551995277404,1.9212697339057923,cuBLAS INT8 pipeline,1.0898226833343505,cuBLAS INT8 2xGEMM,77.13330055122253,190.9322408353409,35.767740220577274,63.05564913160952,12.361105857567715,30.59811551848412,2.824705830733247,13.984294983057193,0.403982586774027,2.1565047183732213,1.223257576656299,0.0458984375,0.007120983675122261
8,1024,1024,1.5081440043449401,0.6754918372631074,3.6448870134353637,cuBLAS INT8 pipeline,1.90664701461792,cuBLAS INT8 2xGEMM,91.13118712539416,203.46501007156783,37.70732891455573,72.08411017785686,14.604356911120858,32.60657212685382,3.0592134349955313,13.660370549238563,0.44789611291562714,2.41680303932151,1.2642340579711875,0.0518798828125,0.007341685704886913
8,2048,1024,2.8948262214660643,1.3104742288589477,7.193354206085205,cuBLAS INT8 pipeline,3.780157375335693,cuBLAS INT8 2xGEMM,94.95489052354584,209.7545307574197,38.21275848080267,72.71599556608136,15.217129891593887,33.61450813420188,3.0426829543982894,13.442520586870769,0.452695301410966,2.484900182520173,1.3058322283060084,0.04736328125,0.007464185357093811
8,4096,1024,5.549569263458252,2.583224349021912,14.05464584350586,cuBLAS INT8 pipeline,7.334174690246582,cuBLAS INT8 2xGEMM,99.06278988315859,212.81768039084739,39.11559352041746,74.95810191419325,15.87544709666003,34.105397498533236,3.098735340278246,13.31409438480338,0.4654819547944804,2.532565173309975,1.3215754848829908,0.0499267578125,0.007420015521347523
8,512,2048,2.7046182441711424,1.2258508944511413,5.49359622001648,cuBLAS INT8 pipeline,3.7555609464645388,cuBLAS INT8 2xGEMM,101.63279329214136,224.23437319191495,50.03605942905928,73.19223702194697,16.287306617330348,35.93499570383252,2.1711106965484297,9.580326003072539,0.45324359439378686,2.031190994091681,1.388573398319092,0.106201171875,0.01592436619102955
8,1024,2048,5.268634262084961,2.411233243942261,10.876846008300781,cuBLAS INT8 pipeline,7.475404863357544,cuBLAS INT8 2xGEMM,104.34503261011034,227.99777469440212,50.54367906546144,73.5419450768155,16.721960354184347,36.5381049189747,1.910614610780829,8.349527881875078,0.45765811859334893,2.0644526583624496,1.4188505960934352,0.109375,0.0161689892411232
8,2048,2048,10.157251796722413,4.8327475261688235,21.246484451293945,cuBLAS INT8 pipeline,14.536724433898925,cuBLAS INT8 2xGEMM,108.24892892098977,227.51273924869017,51.75028510229785,75.63682126435533,17.347584762979128,36.460374879597786,1.816922329911632,7.637451573900121,0.4757928249576599,2.0917552184883172,1.4311670838552708,0.107421875,0.015704883262515068
8,4096,2048,20.1755354309082,9.51869441986084,42.382520599365236,cuBLAS INT8 pipeline,29.035684204101564,cuBLAS INT8 2xGEMM,108.99454257769906,231.02152023745174,51.885145679252844,75.7351967356556,17.467074131041514,37.02267952523265,1.746280970864624,7.402728157022838,0.47179389377089537,2.1006887645934156,1.4391530922951334,0.10699462890625,0.01586420089006424
