batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,ref3_ms,ref3_label,kernel_tops,naive_tops,ref2_tops,ref3_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2,speedup_vs_ref3,kernel_max_err,kernel_mean_err
8,512,512,0.39607488095760346,0.17549312114715576,0.9136742341518402,cuBLAS INT8 pipeline,0.44230655789375306,cuBLAS INT8 2xGEMM,43.375306059459405,97.8948295619759,18.80305752514516,38.841542991833265,6.9511708428620835,15.688273968265367,2.912160441003744,13.145057680441097,0.4430806637443409,2.3068219624097837,1.1167245870891225,0.039215087890625,0.006696813739836216
8,1024,512,0.6126623940467835,0.2925568002462387,1.3985792183876038,cuBLAS INT8 pipeline,0.5666611289978027,cuBLAS INT8 2xGEMM,56.082662657072206,117.4463842203639,24.567602547113996,60.635424965126255,8.987606195043622,18.821535932750624,3.5941647820999645,15.053552664963632,0.47751714988385396,2.282789399149586,0.9249158011068197,0.0322265625,0.007160861976444721
8,2048,512,0.8048588800430297,0.4340121603012085,2.7245158433914183,cuBLAS INT8 pipeline,0.983777265548706,cuBLAS INT8 2xGEMM,85.38077722684265,158.33537172854338,25.22263796068056,69.85267818490543,13.682816863276065,25.37425828983067,5.341509805756453,19.811249514374627,0.5392400718471356,3.385085150884785,1.2222978337470922,0.037841796875,0.0076017435640096664
8,4096,512,1.513390085697174,0.800460798740387,5.352222671508789,cuBLAS INT8 pipeline,1.9373260498046876,cuBLAS INT8 2xGEMM,90.81528600650634,171.6997930295591,25.67885566563246,70.94260332991236,14.553731731811915,27.515992472685753,5.612211735936747,21.221440483694895,0.5289190185038369,3.536578389201736,1.2801233919225914,0.04644775390625,0.007178239990025759
8,512,1024,0.854313600063324,0.3611443167924881,1.9192627024650575,cuBLAS INT8 pipeline,1.0928537368774414,cuBLAS INT8 2xGEMM,80.43823337344311,190.2825921402659,35.805143635489955,62.88076292107384,12.890742527795371,30.49400515068364,2.9457360854532393,13.936713291523384,0.42273038468042545,2.246555248942305,1.279218470590233,0.11306381225585938,0.030849281698465347
8,1024,1024,1.4374892687797547,0.6808780813217163,3.648552942276001,cuBLAS INT8 pipeline,1.9163136315345763,cuBLAS INT8 2xGEMM,95.6104205137254,201.85545289577297,37.66944200794968,71.72049043033704,15.32218277463548,32.34863027175849,3.20957832535089,13.55230701814882,0.4736578533902344,2.5381427336658713,1.3330976955127343,0.1240234375,0.03035416081547737
8,2048,1024,2.7517068815231323,1.3352345848083496,7.204044799804688,cuBLAS INT8 pipeline,3.7887180757522585,cuBLAS INT8 2xGEMM,99.89360014677466,205.86487952860665,38.15605185457097,72.55169200981584,16.00858976711132,32.99116659112286,3.200936284000042,13.19324484283673,0.48523866905084995,2.6180276860800977,1.3768610680128535,0.126953125,0.03284534811973572
8,4096,1024,5.264498596191406,2.661171164512634,14.080716857910156,cuBLAS INT8 pipeline,7.3364274787902835,cuBLAS INT8 2xGEMM,104.42700360595025,206.58416159739278,39.04316942351997,74.93508461405118,16.735096731722795,33.106436153428334,3.26653072192685,12.92411899641892,0.5054937551769612,2.674654879402348,1.3935662332777163,0.1405029296875,0.03513381630182266
8,512,2048,2.684408950805664,1.2536217665672302,5.503467559814453,cuBLAS INT8 pipeline,3.7571993589401247,cuBLAS INT8 2xGEMM,102.39792519746356,219.2670183899991,49.94631184003334,73.16031987760714,16.40992390984993,35.138945254807545,2.18745567743605,9.368097709533652,0.46700103804637677,2.0501598901921083,1.3996374724545928,0.43359375,0.13749118149280548
8,1024,2048,5.2284870433807376,2.465853381156921,10.890629100799561,cuBLAS INT8 pipeline,7.47847689628601,cuBLAS INT8 2xGEMM,105.14625154976535,222.94748669528246,50.47971139221318,73.51173527874664,16.85036082528291,35.72876389347475,1.92528536773252,8.164580811594817,0.47161891397984634,2.0829408221613734,1.430332873398579,0.455810546875,0.1391359269618988
8,2048,2048,10.068072929382325,4.950876188278198,21.255434074401855,cuBLAS INT8 pipeline,14.540247001647948,cuBLAS INT8 2xGEMM,109.20775360766629,222.0842505371529,51.72849558975384,75.61849724089176,17.501242565331136,35.59042476556938,1.8330158839177386,7.455220812709601,0.49174019924207424,2.1111720409146733,1.4441936509234237,0.462890625,0.13754455745220184
8,4096,2048,19.984726371765138,9.762099170684815,42.44817932128906,cuBLAS INT8 pipeline,29.039861373901367,cuBLAS INT8 2xGEMM,110.03519461036147,225.26131082089157,51.80488988485597,75.72430278638659,17.63384529012203,36.099569041809545,1.762954015211175,7.218151134092289,0.4884780001029648,2.124031049094612,1.4531027762746616,0.49072265625,0.14624343812465668
