batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,ref3_ms,ref3_label,kernel_tops,naive_tops,ref2_tops,ref3_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2,speedup_vs_ref3,kernel_max_err,kernel_mean_err
8,512,512,0.29255999863147736,0.1738956817984581,0.9112576007843017,cuBLAS INT8 pipeline,0.4414668792486191,cuBLAS INT8 2xGEMM,58.72255012429292,98.79411039033823,18.852922784088296,38.91542036684678,9.410665084021302,15.832389485631126,3.9425540244581425,13.265810721358893,0.594393227412834,3.1147716880193372,1.5089789489803491,0.021728515625,0.003311274806037545
8,1024,512,0.40437567949295045,0.26367999792099,1.496535029411316,cuBLAS INT8 pipeline,0.6373580813407898,cuBLAS INT8 2xGEMM,84.96984391119643,130.3084748138373,22.95952830553917,53.90963003986475,13.616962165255838,20.882768399653415,5.445455084640885,16.702136054019675,0.6520669053381752,3.7008532048411813,1.5761533486385175,0.02349853515625,0.003242743667215109
8,2048,512,0.6054227149486542,0.4341350418329239,2.711511034965515,cuBLAS INT8 pipeline,0.982261768579483,cuBLAS INT8 2xGEMM,113.50660462389173,158.2905550444983,25.34360946713756,69.96045141345571,18.19016099741855,25.36707612892601,7.10109068234186,19.805641958082365,0.7170775577354127,4.478707138029134,1.6224395687941582,0.02197265625,0.0033669136464595795
8,4096,512,1.0573318457603456,0.797818877696991,5.336985549926758,cuBLAS INT8 pipeline,1.9291545820236207,cuBLAS INT8 2xGEMM,129.98658275838204,172.2683648057258,25.752168932495266,71.24310034700846,20.831183134356095,27.60710974450734,8.032923281424672,21.29171378977019,0.7545586382326976,5.047597470299251,1.8245497757010547,0.0235595703125,0.00341910682618618
8,512,1024,0.5578713607788086,0.3625164830684662,1.918730218410492,cuBLAS INT8 pipeline,1.089208290576935,cuBLAS INT8 2xGEMM,123.18158193327062,189.56235080494642,35.81508024245762,63.09121710742807,19.74063813033183,30.378581859767056,4.51104426025161,13.88396124059666,0.6498209238817709,3.4393775219646967,1.952436291148484,0.0458984375,0.007120990194380283
8,1024,1024,0.8868697571754456,0.6751846373081207,3.6438220643997195,cuBLAS INT8 pipeline,1.9054386854171752,cuBLAS INT8 2xGEMM,154.97084251663242,203.55758392245482,37.71834931644545,72.12982213694755,24.835070916126988,32.62140767988058,5.202268272958242,13.666585834637468,0.7613120549498588,4.108632676803386,2.1484988861112226,0.0518798828125,0.007341664284467697
8,2048,1024,1.6095219206809999,1.3168435525894164,7.187824592590332,cuBLAS INT8 pipeline,3.7788671255111694,cuBLAS INT8 2xGEMM,170.7823319533898,208.7399876799983,38.2421556624186,72.74082358924359,27.36896345406888,33.45192110256383,5.47245631564512,13.377501651855358,0.8181581969584178,4.465813419645204,2.3478196083917293,0.04736328125,0.007464163936674595
8,4096,1024,3.0044646310806273,2.588549156188965,14.05044734954834,cuBLAS INT8 pipeline,7.332863912582398,cuBLAS INT8 2xGEMM,182.97962578786198,212.37990114021525,39.1272818730339,74.97150096358378,29.323657978824038,34.03524056734219,5.723697400895951,13.286706461713907,0.861567525012911,4.676522800168482,2.440655761670577,0.0499267578125,0.007420036010444164
8,512,2048,1.5454054379463196,1.2349440097808837,5.492510766983032,cuBLAS INT8 pipeline,3.756093430519104,cuBLAS INT8 2xGEMM,177.86782691102968,222.58329508620525,50.04594776515788,73.18186089583267,28.50445944087014,35.670399853558536,3.7996667125769283,9.509784335958477,0.7991068100692034,3.5540904879188195,2.430490626143101,0.106201171875,0.015924397855997086
8,1024,2048,2.774769287109375,2.42522111415863,10.875740127563477,cuBLAS INT8 pipeline,7.476838464736939,cuBLAS INT8 2xGEMM,198.126675411169,226.68275922491463,50.54881851164306,73.52784421929361,31.751069777430928,36.327365260402985,3.62780777730412,8.301370577084276,0.8740262209998412,3.9195114988797193,2.69458023031744,0.109375,0.01616903394460678
8,2048,2048,5.140278425216675,4.822159357070923,21.25139976501465,cuBLAS INT8 pipeline,14.537318363189698,cuBLAS INT8 2xGEMM,213.90118138000528,228.0122962265323,51.738315590208,75.63373108482652,34.27903547756495,36.54043208758531,3.590260307586758,7.6542213699092265,0.9381124830543898,4.134289625394923,2.8281188606192895,0.107421875,0.015704885125160217
8,4096,2048,9.972440299987793,9.683066921234131,42.384383850097656,cuBLAS INT8 pipeline,29.038244094848633,cuBLAS INT8 2xGEMM,220.5100446231492,227.09987170797422,51.88286476758428,75.72852023590866,35.33814817678673,36.39421020961125,3.53295206992045,7.277064980876859,0.9709826912923192,4.2501516755281585,2.9118493790215196,0.10699462890625,0.015864193439483643
