batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,ref3_ms,ref3_label,kernel_tops,naive_tops,ref2_tops,ref3_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2,speedup_vs_ref3,kernel_max_err,kernel_mean_err
8,512,512,0.40376896142959595,0.1751449617743492,0.9124249613285065,cuBLAS INT8 pipeline,0.4405862379074097,cuBLAS INT8 2xGEMM,42.54876135890303,98.08942837952688,18.82880227102272,38.993204294343826,6.8187117562344595,15.71945967620623,2.8566673275630694,13.171187892758734,0.433775199446302,2.2597699389719024,1.0911840185720503,0.021728515625,0.0033112652599811554
8,1024,512,0.6668518376350403,0.2926387184858322,1.4872576093673706,cuBLAS INT8 pipeline,0.5651865708827972,cuBLAS INT8 2xGEMM,51.52529606854687,117.41350750093407,23.102748408606548,60.793621324603585,8.25725898534405,18.816267227713794,3.302097221189833,15.049338729978121,0.4388361881458738,2.2302669430167006,0.8475444453856582,0.02349853515625,0.003242765087634325
8,2048,512,0.8996825611591339,0.4327219218015671,2.710118336677551,cuBLAS INT8 pipeline,0.9833881640434265,cuBLAS INT8 2xGEMM,76.38191480277568,158.807477212843,25.356633253235028,69.8803171002629,12.240691474803796,25.44991622000689,4.778531657278142,19.87032032997608,0.480971778806134,3.01230506589556,1.0930390412107664,0.02197265625,0.003366903867572546
8,4096,512,1.6990726375579834,0.7966515183448791,5.337907171249389,cuBLAS INT8 pipeline,1.9289702653884888,cuBLAS INT8 2xGEMM,80.89056961657397,172.52079523747443,25.747722667839327,71.2499077554833,12.963232310348394,27.64756333933885,4.998883162645333,21.32291322972935,0.46887431457308265,3.141659192935608,1.1353077100699644,0.0235595703125,0.003419100772589445
8,512,1024,0.8919616043567657,0.36026367723941805,1.9210239672660827,cuBLAS INT8 pipeline,1.0890854048728942,cuBLAS INT8 2xGEMM,77.04308840239457,190.747724729217,35.772316174586074,63.098335932635294,12.346648782435029,30.56854562968221,2.8214021631736297,13.970780619815699,0.40390043190168556,2.1537070181977405,1.2210003205892292,0.0458984375,0.007120983675122261
8,1024,1024,1.5063424062728883,0.6760243201255798,3.6562943840026856,cuBLAS INT8 pipeline,1.9064831733703613,cuBLAS INT8 2xGEMM,91.2401807847011,203.3047471523939,37.58968481130349,72.09030501382797,14.621823843702098,32.580888966729795,3.0628722797598638,13.649610709694414,0.4487852943065267,2.4272664493655056,1.2656373248413906,0.0518798828125,0.007341685704886913
8,2048,1024,2.8966579246520996,1.3100851106643676,7.1877631664276125,cuBLAS INT8 pipeline,3.779952573776245,cuBLAS INT8 2xGEMM,94.8948457477988,209.81683152219364,38.242482477426556,72.71993539045695,15.207507331378011,33.624492231120776,3.040758912206688,13.446513250628863,0.4522747057962373,2.48139868544916,1.3049357818908605,0.04736328125,0.007464185357093811
8,4096,1024,5.548881921768189,2.6042163276672365,14.05468683242798,cuBLAS INT8 pipeline,7.334891471862793,cuBLAS INT8 2xGEMM,99.07506082104854,211.10220685101515,39.11547944416407,74.95077684474344,15.877413593116755,33.830481867149864,3.0991191815666124,13.206772584368318,0.4693227148069111,2.53288626980719,1.3218683647039078,0.0499267578125,0.007420015521347523
8,512,2048,2.7037728023529053,1.229864971637726,5.493288993835449,cuBLAS INT8 pipeline,3.7560729503631594,cuBLAS INT8 2xGEMM,101.66457281647072,223.50250904208139,50.03885782314877,73.18225992320602,16.292399489819026,35.81770978238484,2.1717895804299774,9.549057393155332,0.45486993972550505,2.031712497830817,1.3891969573384682,0.106201171875,0.01592436619102955
8,1024,2048,5.267797756195068,2.41344509601593,10.875002880096435,cuBLAS INT8 pipeline,7.476265029907227,cuBLAS INT8 2xGEMM,104.36160219732672,227.78882138049323,50.55224536024445,73.53348385708873,16.724615736751076,36.50461881097648,1.9109180089842537,8.341875782977045,0.4581506746681107,2.0644305995436416,1.419239191769453,0.109375,0.0161689892411232
8,2048,2048,10.15865400314331,4.859187173843384,21.25320201873779,cuBLAS INT8 pipeline,14.537093162536621,cuBLAS INT8 2xGEMM,108.23398724238339,226.2748044970532,51.73392822439745,75.63490276099618,17.34519026320247,36.261987900168776,1.8166715387973285,7.595894926353713,0.4783298232560972,2.092127757492438,1.431005835816293,0.107421875,0.015704883262515068
8,4096,2048,20.176811561584472,9.539235877990723,42.382725372314454,cuBLAS INT8 pipeline,29.03607318878174,cuBLAS INT8 2xGEMM,108.98764895732178,230.52404654608316,51.88489499517796,75.73418214146139,17.465969384186184,36.94295617725692,1.7461705231504496,7.386787380169291,0.4727821265949125,2.1005660504362744,1.4390813484160603,0.10699462890625,0.01586420089006424
