batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,ref3_ms,ref3_label,kernel_tops,naive_tops,ref2_tops,ref3_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2,speedup_vs_ref3,kernel_max_err,kernel_mean_err
8,512,512,0.29247679889202116,0.1751449629664421,0.9115033638477326,cuBLAS INT8 pipeline,0.4406681603193283,cuBLAS INT8 2xGEMM,58.7392547001398,98.08942771189871,18.847839586108112,38.98595526291412,9.41334209938138,15.719459569214536,3.943675547494738,13.171187803111398,0.5988336976811055,3.1164980172811876,1.5066773227438721,0.021728515625,0.0033112652599811554
8,1024,512,0.406072319149971,0.26312703907489776,1.4937088251113892,cuBLAS INT8 pipeline,0.6364569735527038,cuBLAS INT8 2xGEMM,84.6148253590027,130.58231677292457,23.002969380888352,53.98595631092529,13.560068166506841,20.92665332899432,5.4227030411958514,16.73723542621714,0.6479807331504402,3.6784305520705325,1.567348828122527,0.02349853515625,0.003242765087634325
8,2048,512,0.6106195187568665,0.43149312138557433,2.714071035385132,cuBLAS INT8 pipeline,0.9817088150978088,cuBLAS INT8 2xGEMM,112.5405831701924,159.25972705041926,25.319704547176144,69.99985706469732,18.035349867018013,25.522392155515906,7.040655380215284,19.92690676595212,0.706648097761487,4.444782637984764,1.6077258995854353,0.02197265625,0.003366903867572546
8,4096,512,1.0669516801834107,0.8005017554759979,5.344296922683716,cuBLAS INT8 pipeline,1.928499219417572,cuBLAS INT8 2xGEMM,128.81459959683838,171.69100821056344,25.716938160498582,71.26731091626164,20.64336532000615,27.514584649128754,7.960496953845145,21.22035471352484,0.7502699235061802,5.008939975393284,1.8074850578857142,0.0235595703125,0.003419100772589445
8,512,1024,0.5593676817417145,0.35799040079116823,1.918627827167511,cuBLAS INT8 pipeline,1.088716788291931,cuBLAS INT8 2xGEMM,122.8520684677863,191.958992710777,35.81699158270379,63.11969970061065,19.687831485222162,30.762659088265547,4.498977116740221,14.059496536433864,0.6399912123569353,3.4299940625697944,1.9463348059401135,0.0458984375,0.007120983675122261
8,1024,1024,0.8905926430225373,0.6774988842010498,3.644825568199158,cuBLAS INT8 pipeline,1.9050905227661132,cuBLAS INT8 2xGEMM,154.32302809683324,202.86225804501044,37.70796459263923,72.14300414052991,24.731254502697634,32.509977250802955,5.180521573074846,13.619902578705535,0.760728139300276,4.092584411913812,2.139126723863924,0.0518798828125,0.007341685704886913
8,2048,1024,1.6177260708808898,1.3239500951766967,7.184097204208374,cuBLAS INT8 pipeline,3.77767927646637,cuBLAS INT8 2xGEMM,169.91622493561135,207.6195378854626,38.26199717662217,72.7636961285713,27.230164252501822,33.272361840619006,5.444703252636471,13.305695482161603,0.8184019031453049,4.440861363071478,2.33517858459766,0.04736328125,0.007464185357093811
8,4096,1024,3.022383999824524,2.588856339454651,14.05306884765625,cuBLAS INT8 pipeline,7.33413369178772,cuBLAS INT8 2xGEMM,181.89476053337967,212.3547009965827,39.11998296227571,74.95852093664182,29.149801367528795,34.03120208278569,5.68976225423322,13.285129914642166,0.8565610258673142,4.649663592869786,2.4266055180988024,0.0499267578125,0.007420015521347523
8,512,2048,1.5530905556678771,1.222246401309967,5.493125114440918,cuBLAS INT8 pipeline,3.7551923036575316,cuBLAS INT8 2xGEMM,176.98768815562977,224.89565659542473,50.04035065965845,73.19942221767731,28.36341156340221,36.04097060824114,3.7808649203167977,9.608579078173664,0.7869769066906489,3.536899438602731,2.4178836771321954,0.106201171875,0.01592436619102955
8,1024,2048,2.7919084882736205,2.4124415826797487,10.871971797943115,cuBLAS INT8 pipeline,7.476183090209961,cuBLAS INT8 2xGEMM,196.91039881752792,227.88357564178997,50.56633921659079,73.53428979125773,31.556153656655116,36.5198037887484,3.6055370877232895,8.345345787663208,0.8640833296694064,3.8941003416146387,2.677803775306714,0.109375,0.0161689892411232
8,2048,2048,5.174863367080689,4.844482555389404,21.247406005859375,cuBLAS INT8 pipeline,14.536253299713135,cuBLAS INT8 2xGEMM,212.47162481050603,226.96162391023825,51.74804055952942,75.63927272770475,34.04993987347853,36.37205511382023,3.566265675225168,7.618950997963321,0.9361566116328858,4.105887344006483,2.809012000622833,0.107421875,0.015704883262515068
8,4096,2048,10.04068977355957,9.714749431610107,42.380984725952146,cuBLAS INT8 pipeline,29.03689235687256,cuBLAS INT8 2xGEMM,219.01117404729996,226.3592356172111,51.88702598043741,75.73204558274732,35.09794455886217,36.27551852839922,3.5089375724741356,7.253332440126699,0.9675380527334116,4.22092362992383,2.8919220702681425,0.10699462890625,0.01586420089006424
