batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,ref3_ms,ref3_label,kernel_tops,naive_tops,ref2_tops,ref3_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2,speedup_vs_ref3,kernel_max_err,kernel_mean_err
8,512,512,0.42467135906219483,0.1763532802462578,0.9116262412071228,cuBLAS INT8 pipeline,0.4418355178833008,cuBLAS INT8 2xGEMM,40.45450397676557,97.41734976525653,18.845299101144136,38.882951887398086,6.483093586020123,15.611754770073164,2.716061668361946,13.080942961643332,0.41527001169963557,2.1466628764894207,1.0404175098104325,0.021728515625,0.0033112652599811554
8,1024,512,0.6094515204429627,0.2667110341787338,1.5069184231758117,cuBLAS INT8 pipeline,0.6479667198657989,cuBLAS INT8 2xGEMM,56.37813216550283,128.82758478216596,22.801326096728765,53.02701097845933,9.034957077804942,20.645446279193262,3.6131005110948475,16.512324709628206,0.4376246924199687,2.4725812843662287,1.0631964941113652,0.02349853515625,0.003242765087634325
8,2048,512,0.9079635190963745,0.4333568036556244,2.7105074977874755,cuBLAS INT8 pipeline,0.9885286474227906,cuBLAS INT8 2xGEMM,75.68528392461313,158.57481907820534,25.352992674653777,69.5169299495363,12.129051910995695,25.41263126253291,4.734949708418485,19.841209662495178,0.47728437821699127,2.985260355487666,1.088731679887972,0.02197265625,0.003366903867572546
8,4096,512,1.7054425573349,0.7891763174533843,5.34179835319519,cuBLAS INT8 pipeline,1.9399475073814392,cuBLAS INT8 2xGEMM,80.58843898370652,174.1549390578593,25.72896698539567,70.84673835196524,12.91481393969656,27.909445361836426,4.980212064880545,21.524887182138986,0.4627398994233101,3.1322065526163687,1.1375038690326813,0.0235595703125,0.003419100772589445
8,512,1024,0.8954828810691834,0.36102143824100497,1.9213721323013306,cuBLAS INT8 pipeline,1.0921574091911317,cuBLAS INT8 2xGEMM,76.74013450033877,190.34735740575425,35.76583399993992,62.92085386015435,12.298098477618392,30.504384199640107,2.8103076599245154,13.941456841241767,0.4031583918276078,2.145626871177327,1.2196295789452993,0.0458984375,0.007120983675122261
8,1024,1024,1.5140736031532287,0.6819020807743073,3.6467916584014892,cuBLAS INT8 pipeline,1.9093913555145263,cuBLAS INT8 2xGEMM,90.77428810975101,201.55233038141867,37.68763514509192,71.98050471688876,14.547161556049842,32.30005294574017,3.0472325720436433,13.53195577511966,0.4503757805130275,2.408596022549125,1.2610954655955984,0.0518798828125,0.007341685704886913
8,2048,1024,2.902512640953064,1.3366477012634277,7.205765161514282,cuBLAS INT8 pipeline,3.7845606088638304,cuBLAS INT8 2xGEMM,94.70343145645752,205.6472372519547,38.14694217515059,72.6313924792769,15.176831964175886,32.956288021146584,3.034625336586926,13.179296820956568,0.4605139982523998,2.4825956172746277,1.303891171898958,0.04736328125,0.007464185357093811
8,4096,1024,5.562487659454345,2.6591026687622072,14.076252117156983,cuBLAS INT8 pipeline,7.34187518119812,cuBLAS INT8 2xGEMM,98.83272513038321,206.74486184616077,39.05555323337272,74.87948246462635,15.83857774525372,33.1321893984232,3.0915387957349485,12.934172570331715,0.47804198976381246,2.530567792493368,1.3198906012347584,0.0499267578125,0.007420015521347523
8,512,2048,2.7116403150558472,1.2477235460281373,5.532835884094238,cuBLAS INT8 pipeline,3.7582028818130495,cuBLAS INT8 2xGEMM,101.36960474359181,220.30353423962816,49.681196533267375,73.1407844622247,16.2451289653192,35.30505356404298,2.1654883825840536,9.41238244432005,0.4601360804013714,2.040401838464438,1.385951839167743,0.106201171875,0.01592436619102955
8,1024,2048,5.274400634765625,2.4462335538864135,10.892738494873047,cuBLAS INT8 pipeline,7.480053844451905,cuBLAS INT8 2xGEMM,104.23095474855394,224.73561979173428,50.46993592536505,73.49623750312496,16.703678645601595,36.015323684572806,1.9085257827494009,8.230064201357457,0.463793656053038,2.0652087789984654,1.4181808251629506,0.109375,0.0161689892411232
8,2048,2048,10.167506580352784,4.951306161880493,21.303746490478517,cuBLAS INT8 pipeline,14.54163969039917,cuBLAS INT8 2xGEMM,108.13975079206193,222.0649646432707,51.61118624216708,75.61125507063215,17.330088267958644,35.58733407744723,1.8150898112681293,7.454573398059015,0.48697348978835836,2.095277374262524,1.430207059663847,0.107421875,0.015704883262515068
8,4096,2048,20.18873279571533,9.710223274230957,42.46732803344727,cuBLAS INT8 pipeline,29.045903396606445,cuBLAS INT8 2xGEMM,108.92329289823977,226.46474683932135,51.7815308234144,75.70855089358044,17.45565591317945,36.29242737809637,1.745139427843502,7.2567133844387035,0.48097240042187117,2.103516276289522,1.4387185015778146,0.10699462890625,0.01586420089006424
