batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,kernel_tops,naive_tops,ref2_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2
8,512,512,1.3029926419258118,0.16212416023015977,0.13029375970363616,cuBLAS GEMMs,13.184931849352813,105.96735958175867,131.85488869978903,4.225939695305389,33.96389730184573,0.4828466253425102,14.229015568839667,0.12442446335732309,0.09999577550266371
8,1024,512,2.3132959985733033,0.23818368047475816,0.1782764807343483,cuBLAS GEMMs,14.853152553409052,144.25731561252502,192.73287326778575,4.760625818400337,46.236319106578534,0.4532822434512039,18.490012377093663,0.10296290687471686,0.0770660048883922
8,2048,512,3.8761305665969847,0.4289113616943359,0.32580608010292056,cuBLAS GEMMs,17.72888594832131,160.21836414996395,210.9214067284805,5.682335239846573,51.352039791655116,0.4869383957973992,20.046853424525516,0.11065451855273671,0.08405446475683588
8,4096,512,7.749279327392578,0.7867014420032501,0.6189113628864288,cuBLAS GEMMs,17.735707756226212,174.70281117322804,222.06564899862772,5.68452171673917,55.99449076065002,0.46006321999488164,21.592602088976243,0.10151930376575466,0.0798669575245103
8,512,1024,3.8716544008255003,0.35769919991493226,0.3047878396511078,cuBLAS GEMMs,17.74938298246555,192.11526543068257,225.46659609078742,5.688904802072292,61.575405586757235,0.4333345454703504,14.070942292286324,0.09238923800602268,0.07872289416796138
8,1024,1024,7.686964473724365,0.6727820789813995,0.6097900795936585,cuBLAS GEMMs,17.879483369774213,204.28450424851428,225.38732273831712,5.730603644158402,65.47580264375458,0.32738311834303374,13.715390299888044,0.08752246498355858,0.07932781290690846
8,2048,1024,15.320634899139405,1.3181023931503295,1.1713420820236207,cuBLAS GEMMs,17.94167857622144,208.540632634031,234.669197975982,5.75053800519918,66.83994635706122,0.27376828882173826,13.364725602156529,0.08603444973578545,0.07645519195091698
8,4096,1024,30.597976913452147,2.593366403579712,2.258559350967407,cuBLAS GEMMs,17.967064144241,211.985399798946,243.40994787341916,5.758674405205449,67.94403839709807,0.24674007766444245,13.262026049433572,0.08475613962698167,0.0738140092515218
8,512,2048,15.264065265655518,1.2284166359901427,1.1816268849372864,cuBLAS GEMMs,18.008171621388524,223.76602440135443,232.62665266675006,5.771849878650167,71.71987961581873,0.3297394706064793,9.560315983944587,0.0804776849817399,0.07741233179839534
8,1024,2048,30.485356712341307,2.4299180793762205,2.2641606378555297,cuBLAS GEMMs,18.03343877768843,226.2445876484555,242.8077781657286,5.77994832618219,72.5142909129665,0.2201347507042045,8.28532425470418,0.07970771351980024,0.07427043282517785
8,2048,2048,60.89695953369141,4.896000642776489,4.5069491481781006,cuBLAS GEMMs,18.055279544255278,224.5734239022637,243.95918206010137,5.7869485718766915,71.9786615071358,0.16530102121815746,7.538780709609681,0.08039811314500461,0.0740094281009977
8,4096,2048,121.73844161987304,9.563119373321534,8.991734371185302,cuBLAS GEMMs,18.063507519000662,229.94832226884762,244.56052245036702,5.789585743269443,73.70138534257936,0.13781362548065693,7.368339184029845,0.07855463932405403,0.07386109310698995
