batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,kernel_tops,naive_tops,ref2_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2
8,512,512,0.30542911887168883,0.17575743973255156,0.13897471904754638,cuBLAS GEMMs,56.24830156163756,97.74760721447947,123.61866461570166,18.028301782576143,31.329361286692137,2.0598743247670006,13.12528905467864,0.5754442810882989,0.45501463501890216
8,1024,512,0.5659936034679413,0.29015424132347106,0.22429824024438857,cuBLAS GEMMs,60.70693760048153,118.41887339394401,153.18773045460662,19.45735179502613,37.954767113443594,1.8526287109521953,15.178200325151517,0.5126457958988327,0.39629112214356177
8,2048,512,1.0517491149902343,0.5165766370296478,0.40127871990203856,cuBLAS GEMMs,65.33827864132604,133.0286192018707,171.2512359309161,20.941755974783987,42.63737794931753,1.7945694206907177,16.644816245351254,0.49115956426019375,0.3815346399466802
8,4096,512,1.7791468739509582,0.7964166390895844,0.6126432001590729,cuBLAS GEMMs,77.24991988254955,172.5716750834236,224.33767882564263,24.759589705945366,55.31143432161013,2.003858395390842,21.329201784908008,0.44763962478318553,0.34434661304750735
8,512,1024,0.8904582381248474,0.35954815983772276,0.30177471816539764,cuBLAS GEMMs,77.1731607320647,191.12732148876972,227.71780603017916,24.734987414123303,61.25875688742619,1.8841103694351733,13.99858311685325,0.4037788011202745,0.3388982270531671
8,1024,1024,1.5890476751327514,0.6750976002216339,0.6756787168979644,cuBLAS GEMMs,86.49139709450074,203.58382762267104,203.40873559401297,27.7216016328528,65.25122680213815,1.5837047807830944,13.66834780181507,0.42484414456931585,0.4252098457911386
8,2048,1024,3.073781762123108,1.3059129619598389,1.1539270401000976,cuBLAS GEMMs,89.42661783318594,210.48715722331073,238.2108204346747,28.66237751063652,67.46383244336882,1.3645418980893849,13.489472356230243,0.42485545917802076,0.37540955389853786
8,4096,1024,6.0359276676177975,2.6099257612228395,2.265767035484314,cuBLAS GEMMs,91.08058349297158,210.64040290188964,242.63563079444668,29.192494709285764,67.51294964804156,1.2508014700878054,13.177881651271786,0.43239844891197976,0.37538008409874557
8,512,2048,3.4375724744796754,1.2363155221939086,1.1765587210655213,cuBLAS GEMMs,79.96279612566033,222.33637126565745,233.62871909619912,25.62910132232703,71.26165745694149,1.4641625267149718,9.499234612180189,0.359647842008347,0.34226441181974204
8,1024,2048,6.632739839553833,2.4044601726531982,2.3020595121383667,cuBLAS GEMMs,82.88517674243357,228.64001664097964,238.8104264851675,26.565761776421017,73.2820566156986,1.0117819426566599,8.373047484410876,0.3625138676952751,0.3470752008710205
8,2048,2048,13.245106563568115,4.909656286239624,4.485275535583496,cuBLAS GEMMs,83.01266754623991,223.94879879017594,245.1380342307026,26.60662421353843,71.77846115069741,0.7600036701621085,7.51781245938701,0.37067699400351267,0.3386364250115329
8,4096,2048,26.35711826324463,9.577319679260254,8.763027744293213,cuBLAS GEMMs,83.43185448382529,229.60737755407692,250.94331773445313,26.740979001226055,73.59210819040926,0.6365345343309424,7.357414136712059,0.36336748136141883,0.3324729075755364
