batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,kernel_tops,naive_tops,ref2_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2
8,512,512,0.573314563035965,0.1708928006887436,0.13871295899152755,cuBLAS GEMMs,29.96586916094486,100.53009322078252,123.85194079126614,9.604445243892583,32.22118372460978,1.0973829038431955,13.498913884626557,0.2980785971732297,0.24194912868945537
8,1024,512,1.0404518389701842,0.2889145594835281,0.22381312012672425,cuBLAS GEMMs,33.023862403865316,118.92698806672271,153.5197684056472,10.584571283290165,38.11762438035984,1.0078083008992103,15.243327327888043,0.277681819246424,0.21511146575342635
8,2048,512,1.710806396007538,0.4280569624900818,0.3298393589258194,cuBLAS GEMMs,40.16788626484491,160.53815907174328,208.34225775782855,12.874322520783624,51.45453816402028,1.103243946483167,20.086866827213974,0.2502077169509225,0.1927975951548676
8,4096,512,3.2240761613845823,0.791520643234253,0.6261862421035767,cuBLAS GEMMs,42.62894131290519,173.6391269726171,219.48574438540024,13.663122215674742,55.65356633737728,1.1057922398672304,21.461134772921728,0.24550308479509794,0.1942219137387438
8,512,1024,1.6287635135650635,0.3599142390489578,0.30552063941955565,cuBLAS GEMMs,42.1911936040277,190.93292034676168,224.92580817635402,13.522818462829392,61.19644882909028,1.0300584375983326,13.984344751960082,0.22097390815267698,0.18757826834592287
8,1024,1024,3.020704622268677,0.6715948796272277,0.6089049577713013,cuBLAS GEMMs,45.49897148459935,204.6456243804095,225.7149522563433,14.583003680961331,65.59154627577227,0.8331110501330449,13.739635425930816,0.2223305366159342,0.201577126503017
8,2048,1024,5.846216306686402,1.3147455978393554,1.169709436893463,cuBLAS GEMMs,47.018087002634196,209.07307649155288,234.99674216019497,15.069899680331472,67.01060143960028,0.7174390716954682,13.398848285896639,0.22488829165210017,0.20007973970372078
8,4096,1024,11.506835231781006,2.6122892761230467,2.255767683982849,cuBLAS GEMMs,47.77645658552719,210.44982227385788,243.7111843526968,15.312966854335638,67.45186611341597,0.6561097858730236,13.165958729901387,0.2270206554194938,0.1960371934198371
8,512,2048,7.344572811126709,1.2280844736099243,1.1810656046867372,cuBLAS GEMMs,37.42598977677393,223.8265468302869,232.7372043121245,11.995509543837798,71.73927783022016,0.6852903401508897,9.562901781079152,0.1672097894855681,0.16080793737894108
8,1024,2048,14.323400287628173,2.4145459175109862,2.2628844785690307,cuBLAS GEMMs,38.381655392459514,227.68496962555636,242.9447102114759,12.301812625788305,72.97595180306293,0.4685260668024843,8.338072618123404,0.16857351390204103,0.15798514550512113
8,2048,2048,28.561623725891113,4.904007663726807,4.507482872009278,cuBLAS GEMMs,38.49611766922385,224.2067515327708,243.93029524388993,12.338499252956362,71.86113831178551,0.3524424835439195,7.526471761659175,0.17169919017178717,0.15781605819291164
8,4096,2048,57.09795021057129,9.558706512451172,8.991798419952392,cuBLAS GEMMs,38.513173370361486,230.0544799327767,244.55878044068106,12.343965823833809,73.73541023486433,0.293832194292919,7.371740842572495,0.167408925840589,0.15748023154581867
