batch,seq_len,d_model,d_ff,kernel_ms,naive_ms,cublas_ms,kernel_tflops,naive_tflops,cublas_tflops,kernel_a100_util_pct,naive_a100_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_cublas
8,512,512,2048,3.905386872291565,0.17134784042835235,0.11123007968068123,4.399018521286564,100.26312056838333,154.45344670542252,1.4099418337456937,32.135615566789525,0.16109686967602166,13.463065506008501,0.04387474174301471,0.028481193622544938
8,1024,512,2048,7.285328636169433,0.2380966404080391,0.17846464037895202,4.716292165244871,144.31005120070512,192.52967027552626,1.511632104245151,46.25322153868754,0.14392981461318577,18.49677169930913,0.032681660951568055,0.02449644337153571
8,2048,512,2048,14.522124843597412,0.4285376006364822,0.32108095943927767,4.732053847223148,160.3581030787845,214.02538741633518,1.5166839253920346,51.39682790986683,0.1299697406769053,20.064337848602793,0.029509290496522487,0.022109778210647836
8,4096,512,2048,28.97283962249756,0.7950028789043426,0.5885062420368194,4.743717055793106,172.8785607184413,233.53865032310264,1.5204221332670214,55.40979510206452,0.12305174247510195,21.36713168059348,0.027439591329771446,0.020312342514740643
8,512,1024,4096,14.43315773010254,0.37911552011966704,0.3012019222974777,4.7612225973720985,181.26263128006167,228.15085711216082,1.5260328837731085,58.09699720514797,0.11624078606865475,13.27607162695764,0.02626698378892958,0.020868747361450602
8,1024,1024,4096,28.783726081848144,0.6861280024051666,0.5681798386573792,4.774884011930373,200.3109521695934,241.89340085838157,1.5304115422853761,64.20222825948507,0.08743073752313917,13.448611290683152,0.023837358667676417,0.019739620820519478
8,2048,1024,4096,57.45188102722168,1.3404294395446776,1.072118399143219,4.784489246118124,205.067047048274,256.38764073414654,1.5334901429865782,65.72661764367757,0.07300551217831609,13.142114221233381,0.02333134121247587,0.018661153994857557
8,4096,1024,4096,114.80816482543945,2.6107916927337644,2.22215106010437,4.788473143211361,210.57053897408022,247.39803866537275,1.5347670330805645,67.49055736348724,0.06575967146133765,13.173510891627943,0.02274047056412193,0.01935533995759839
8,512,2048,8192,57.87823120117187,1.269944317340851,1.126755840778351,4.74924511753971,216.44878691970493,243.95516490433033,1.5221939479293942,69.37461119221312,0.08696127534557574,9.247689870837004,0.02194165735519468,0.01946769653104978
8,1024,2048,8192,115.50645874023438,2.436162567138672,2.232846064567566,4.759524444640458,225.66466676060156,246.21303842299176,1.5254886040514286,72.32841883352614,0.05809966363086496,8.264086917502498,0.021091137185821136,0.019330919577311898
8,2048,2048,8192,230.84040405273439,4.880772485733032,4.5123539161682125,4.763081369086591,225.27409974342757,243.66697475487032,1.5266286439380101,72.20323709725243,0.043607312339049596,7.562301932305003,0.021143493080258355,0.019547504842945027
8,4096,2048,8192,461.5039794921875,9.549936008453368,8.844199028015137,4.7649063784275025,230.26575817947665,248.6401819527479,1.5272135828293276,73.80312762162713,0.036353350665493035,7.378510927992264,0.020693074020643482,0.019163862980654655
