batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,kernel_tops,naive_tops,ref2_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2
8,512,512,0.4152863997220993,0.251539840400219,0.06681919977068901,FlashAttn-2,10.342181441227307,17.074699932886897,64.2774428718022,3.3148017439831112,5.472660234899647,2.0199573127397086,16.674511653209862,0.6057020903370397,0.16089908028628672
8,1024,512,1.5203283214569092,0.7475283217430114,0.12692032098770142,FlashAttn-2,11.300104682347015,22.98223182225619,135.359484204777,3.6218284238291716,7.36609994303083,1.1035258478854508,20.199227187529853,0.4916887432753115,0.08348217894545007
8,2048,512,4.402538280487061,2.845073938369751,0.41735808074474334,FlashAttn-2,15.609058310879114,24.153845637971994,164.65351913966873,5.002903304768946,7.74161719165769,0.7621610503358942,20.04957889870722,0.6462349120232965,0.09479942118721799
8,4096,512,17.329006729125975,12.757774143218994,1.5471859169006348,FlashAttn-2,15.862300202238078,21.54591418990616,177.66313921383343,5.084070577640409,6.905741727534026,0.38726318853120306,17.358768756516195,0.7362091978287586,0.08928301206670894
8,512,1024,0.8238291251659393,0.24467904031276702,0.08601663991808892,FlashAttn-2,10.42684014147931,35.106949009689195,99.86363801445788,3.3419359427818303,11.252227246695256,2.036492215132678,20.570477935364764,0.2970021729487686,0.10441077802482773
8,1024,1024,2.7522380685806276,0.8051782393455506,0.2064569592475891,FlashAttn-2,12.484290062058424,42.67345624731192,166.4256729016086,4.001375019890521,13.677389822856384,1.219168951372893,20.836648558257775,0.2925539939794502,0.0750142081110237
8,2048,1024,9.770612468719483,3.0626649475097656,0.7131577575206757,FlashAttn-2,14.066564804612751,44.87560860477108,192.71886482706515,4.508514360452804,14.383207886144579,0.686843984600232,19.720726437643542,0.31345680297062817,0.07299007711173103
8,4096,1024,37.630959548950194,13.481114196777344,2.689754900932312,FlashAttn-2,14.609136213305428,40.779701578332364,204.38881390175953,4.682415452982509,13.070417172542426,0.35666836458265205,16.925169112100836,0.35824529478822265,0.07147718084184088
8,512,2048,2.3790841722488403,0.2727487993240356,0.15157439976930617,FlashAttn-2,7.221211163689366,62.98788198729954,113.34281521251272,2.3144907575927456,20.188423713878056,1.4103928054080794,24.60464140128888,0.11464445121595616,0.06371123877724333
8,1024,2048,8.514682216644287,0.9185459172725677,0.4058188772201538,FlashAttn-2,8.07070363726187,74.81332772132751,169.33533798803592,2.5867639863018814,23.978630679912662,0.7881546520763545,21.91796710585767,0.10787788597406692,0.04766107141695426
8,2048,2048,29.32084529876709,3.4856844902038575,1.4930572748184203,FlashAttn-2,9.374828868100822,78.85909000556845,184.10406056085796,3.0047528423400074,25.27534936075912,0.4577553158252355,19.252707520890734,0.11888076399865685,0.0509213584944361
8,4096,2048,107.07246887207032,15.388889560699463,5.576564474105835,FlashAttn-2,10.268854723894444,71.448405906035,197.16648715915713,3.2912995909918092,22.90013009808814,0.2507044610325792,15.699112625837769,0.14372405645270062,0.05208215083532526
