batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,kernel_tops,naive_tops,ref2_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2
8,512,512,0.41504191994667056,0.25231232166290285,0.06747071966528892,FlashAttn-2,10.348273486571834,17.022423905790106,63.65675832874797,3.3167543226191776,5.45590509800965,2.0211471653460613,16.62346084549815,0.607920090807509,0.1625636265222519
8,1024,512,1.5211622524261474,0.7975084793567657,0.1536102396249771,FlashAttn-2,11.293909743421064,21.54192667375337,111.84065089633872,3.6198428664811106,6.904463677485054,1.1029208733809632,18.933333990603547,0.5242757490759421,0.10098215320553709
8,2048,512,4.599284505844116,2.8532870292663572,0.41789184033870697,FlashAttn-2,14.941340690857691,24.08431960442104,164.44321257936488,4.788891247069773,7.719333206545205,0.7295576509207857,19.99186685913856,0.6203762836677762,0.0908601848412964
8,4096,512,17.327430496215822,12.738108177185058,1.5215680003166199,FlashAttn-2,15.863743155918659,21.57917825162827,180.65436897121998,5.084533062794442,6.9164032857782916,0.3872984168925454,17.38556841561848,0.7351412074610233,0.08781267370536669
8,8192,512,68.90158660888672,55.07295616149902,6.070040960311889,FlashAttn-2,15.957711308119402,19.96463789871258,181.13743135590062,5.114651060294681,6.39892240343352,0.1947962806166919,15.841082317093722,0.7992988096793098,0.088097259570638
8,512,1024,0.810252799987793,0.24568447917699815,0.08503039926290512,FlashAttn-2,10.601548790858129,34.96327737419492,101.02192470531413,3.3979323047622203,11.206178645575292,2.070614998214478,20.486295336442332,0.3032195373847515,0.1049430489647011
8,1024,1024,2.754024329185486,0.8069152021408081,0.20539584130048752,FlashAttn-2,12.476192749597834,42.58159751711328,167.28546279441366,3.9987797274352035,13.647947922151694,1.2183781982029134,20.79179566265297,0.29299494328703213,0.07458025665344584
8,2048,1024,9.768431987762451,3.0746393537521364,0.7066559994220734,FlashAttn-2,14.069704702267334,44.70083728820954,194.4920209895651,4.509520737906197,14.3271914385287,0.6869972999153972,19.643922636420207,0.31475259873886996,0.07234078102886392
8,4096,1024,37.623491287231445,13.51577787399292,2.709018907546997,FlashAttn-2,14.612036126338294,40.675114596684885,202.93539198137273,4.683344912287915,13.036895704065667,0.356739163240681,16.881761429288158,0.3592377371575792,0.07200338976692405
8,8192,1024,147.5889733886719,56.83795181274414,10.616907539367675,FlashAttn-2,14.899644635110558,38.68934726565811,207.12464975304567,4.775527126638,12.400431815916061,0.18188042767468943,15.585308346761693,0.3851097443645929,0.07193564190875096
8,512,2048,2.380335359573364,0.27340416073799134,0.15327487975358964,FlashAttn-2,7.217415443124455,62.83689735235525,112.08535417949106,2.3132741804886074,20.140031202677967,1.4096514537352451,24.54566302826377,0.11485951323556129,0.06439213665298894
8,1024,2048,8.504663715362549,0.919320957660675,0.4062707209587097,FlashAttn-2,8.080210933192733,74.75025578755992,169.14700762545016,2.5898111965361323,23.958415316525617,0.7890830989446028,21.899489000261692,0.10809609743887268,0.04777034513720224
8,2048,2048,29.21870662689209,3.4836928033828736,1.4747859191894532,FlashAttn-2,9.407600084906221,78.90417509749342,186.38495483810541,3.015256437469943,25.28979971073507,0.4593554728958116,19.26371462341148,0.11922816597831812,0.050474031517606634
8,4096,2048,107.07474685668946,15.31235263824463,5.541913595199585,FlashAttn-2,10.268636256946783,71.80553202711803,198.39927290248602,3.291229569534225,23.01459359843527,0.25069912736686484,15.777582720802302,0.14300619976005102,0.05175742887925731
8,8192,2048,463.4015258789062,61.369818420410155,21.997786827087403,FlashAttn-2,9.4907898776606,71.66464924134944,199.93131789459747,3.0419198325835257,22.96943885940687,0.11585436862378662,14.871814417760504,0.1324333542148219,0.0474702511722755
