batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,kernel_label,naive_label,ref2_label,naive_pytorch_ms,naive_pytorch_label,kernel_tops,naive_tops,ref2_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,ref2_bw_util_pct,naive_pytorch_bw_util_pct,speedup_vs_naive,speedup_vs_ref2
8,512,512,0.16986367970705032,0.24636415988206864,0.0647622399777174,FP16 Fused Kernel,Naive PyTorch,FlashAttn-2,,,25.284788975531267,17.433409543238536,66.31900467738235,8.104099030618995,5.587631263858505,4.938435346783451,17.024814007068883,12.952930601051241,,1.4503639642503465,0.38126007919649113
8,1024,512,0.5473062455654144,0.7928076779842377,0.1505395194888115,FP16 Fused Kernel,Naive PyTorch,FlashAttn-2,,,31.389865040278718,21.66965540455016,114.12198765040468,10.060854179576511,6.945402373253256,3.0654165078397186,19.045595570405414,11.144725356484832,,1.448563184520577,0.2750553656359087
8,2048,512,1.8515769624710083,2.8555084705352782,0.41788224160671233,FP16 Fused Kernel,Naive PyTorch,FlashAttn-2,,,37.114026653415976,24.065583221022003,164.44698983086957,11.895521363274352,7.71332795545577,1.812208332686327,19.976314197137405,8.029638175335428,,1.5422034991861642,0.22568991193810853
8,4096,512,6.050999670028687,12.745382442474366,1.5385388875007628,FP16 Fused Kernel,Naive PyTorch,FlashAttn-2,,,45.42685869006119,21.56686220948233,178.66165696371695,14.559890605788842,6.9124558363725415,1.109054167237822,17.37564582306926,4.361856859465746,,2.106326745579535,0.2542619354486709
8,512,1024,0.40317248046398163,0.24463615953922271,0.0855545599758625,FP16 Fused Kernel,Naive PyTorch,FlashAttn-2,,,21.305855454505416,35.11310269168433,100.40300124766554,6.828799825161992,11.254199580668054,4.161299893458089,20.57408360840879,19.609961181184676,,0.6067779210964224,0.21220337230706826
8,1024,1024,1.2719526410102844,0.8070144033432007,0.2059801596403122,FP16 Fused Kernel,Naive PyTorch,FlashAttn-2,,,27.013378690505967,42.576363229279025,166.81091241020422,8.65813419567499,13.646270265794561,2.638025262744723,20.789239858046397,16.290128165059006,,0.6344689081365535,0.16194011710743147
8,2048,1024,4.662015361785889,3.0819968128204347,0.7148652827739715,FP16 Fused Kernel,Naive PyTorch,FlashAttn-2,,,29.480587858756206,44.594125762974166,192.25853707523785,9.448906364985964,14.292989026594283,1.4394818290408304,19.597027923182004,9.387623880626847,,0.6610867990876391,0.15333825122792527
8,4096,1024,17.927986373901366,13.52092929840088,2.7163481521606445,FP16 Fused Kernel,Naive PyTorch,FlashAttn-2,,,30.664671560008887,40.65961752740025,202.38783215277903,9.828420371797721,13.031928694679568,0.7486492080080295,16.87532954018077,4.941109183417456,,0.7541800298378154,0.15151440298476374
8,512,2048,1.2224588894844055,0.2721305584907532,0.15135423868894576,FP16 Fused Kernel,Naive PyTorch,FlashAttn-2,,,14.053535322767317,63.13098124400373,113.50768457371746,4.504338244476704,20.234288860257603,2.7448311177279914,24.660539548438955,22.16946964330419,,0.2226091697901835,0.12381131176753289
8,1024,2048,4.296725749969482,0.9205670356750488,0.4081017607450485,FP16 Fused Kernel,Naive PyTorch,FlashAttn-2,,,15.993451929411153,74.64907396516564,168.38809176060084,5.12610638763178,23.9259852452454,1.561860539981558,21.869845888232124,16.444149585996175,,0.2142484974009773,0.09497970885108202
8,2048,2048,16.124901237487794,3.4977632093429567,1.498476803302765,FP16 Fused Kernel,Naive PyTorch,FlashAttn-2,,,17.04679631184055,78.58676831232235,183.4382129494075,5.46371676661556,25.188066766769985,0.8323631011640893,19.186222732500575,8.956943991670288,,0.21691687644022412,0.09292936317768248
8,4096,2048,63.49311882019043,15.449283180236817,5.63454909324646,FP16 Fused Kernel,Naive PyTorch,FlashAttn-2,,,17.317020304039026,71.16910311945915,195.1374652310455,5.550327020525328,22.810609974185624,0.4227788160165778,15.637742384646785,4.764098272242322,,0.2433221657293048,0.08874267318956629
