batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,kernel_tops,naive_tops,ref2_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2
8,512,512,0.25035840064287185,0.2534188798069954,0.0692659193277359,FlashAttn-2,17.15527533716207,16.94809518245468,62.00693411254821,5.498485684987843,5.432081789248295,3.350639714289467,16.550874201615898,1.012224391737065,0.2766670467213181
8,1024,512,0.811088638305664,0.805104638338089,0.1575187200307846,FlashAttn-2,21.181247489655572,21.33867868338578,109.06557125808577,6.788861374889607,6.8393200908287755,2.068481200161677,18.754698061569535,0.9926222613843101,0.19420654240680246
8,2048,512,2.460941433906555,2.8531238412857056,0.41780799806118013,FlashAttn-2,27.924060194684568,24.085697137153673,164.47621169266682,8.95001929316813,7.71977472344669,1.3634795016935823,19.993010318926384,1.159362755234931,0.1697756770253334
8,4096,512,8.914661102294922,12.738374366760254,1.5290137505531312,FlashAttn-2,30.834364177146067,21.57872731871277,179.77464679082254,9.88280903113656,6.916258755997682,0.7527920941686052,17.385205115173864,1.4289241307760971,0.1715167557137437
8,512,1024,0.19206911981105804,0.23146175920963288,0.05681920006871224,FlashAttn-2,22.36157118971045,18.55583968023887,75.59006974413644,7.167170253112324,5.947384512897074,4.367494372990322,18.120937187733272,1.2050961624509244,0.29582683632124906
8,1024,1024,0.6427264022827148,0.752783362865448,0.12739775985479354,FlashAttn-2,26.729677080300057,22.821797121824435,134.8522077906347,8.567204192403864,7.314678564687319,2.6103200273730525,20.05822012660351,1.1712345411544531,0.1982146048494758
8,2048,1024,2.3102880001068113,2.8498157024383546,0.41690048038959504,FlashAttn-2,29.744982760947074,24.113656429502562,164.83424694493368,9.53364832081637,7.728736035096976,1.4523917363743688,20.016218715895683,1.2335326601300787,0.18045390028010383
8,4096,1024,8.889546222686768,12.743467502593994,1.5389702415466309,FlashAttn-2,30.92147788629431,21.570103026358197,178.61158034332996,9.910730091760996,6.913494559730192,0.7549188937083572,17.378256832759288,1.433534084121385,0.17312134984112765
8,512,2048,0.19205375999212265,0.2305350410938263,0.057294079884886745,FlashAttn-2,22.363359593564656,18.630431519744434,74.96354430735772,7.167743459475852,5.971292153764242,4.367843670618097,18.193780781000424,1.2003672362534428,0.2983231356013896
8,1024,2048,0.6419379186630249,0.75291264295578,0.12684671998023986,FlashAttn-2,26.762508779323724,22.81787846801904,135.43802462275946,8.577727172860168,7.313422585903538,2.6135262479808326,20.054775997282363,1.1728745429525087,0.19759966858543845
8,2048,2048,2.3148191928863526,2.849432320594788,0.4167865586280823,FlashAttn-2,29.68675780258826,24.11690084348294,164.87930167949952,9.514986475188545,7.729775911372738,1.449548720829505,20.018911832969238,1.2309524343634912,0.1800514527911747
8,4096,2048,8.920324516296386,12.741425838470459,1.5317388844490052,FlashAttn-2,30.81478778511144,21.57355938250296,179.45480769255175,9.876534546510078,6.9146023661868465,0.7523141549099474,17.381041494692326,1.4283590036655471,0.17171335881903152
