batch,seq_len,d_model,kernel_ms,naive_ms,ref2_ms,ref2_label,kernel_tops,naive_tops,ref2_tops,kernel_util_pct,naive_util_pct,kernel_bw_util_pct,naive_bw_util_pct,speedup_vs_naive,speedup_vs_ref2
8,512,512,0.25330240160226825,0.25280256032943726,0.06761216014623642,FlashAttn-2,16.955888569678446,16.989413755948732,63.523592305149506,5.434579669768732,5.44532492177844,3.3116969862653214,16.591224371043683,0.9980267014064248,0.26692269681832725
8,1024,512,0.8101599943637848,0.8038841652870178,0.1579865598678589,FlashAttn-2,21.205526443565354,21.37107549302967,108.74259936015675,6.796643090886331,6.849703683663357,2.070852191754429,18.78317182004561,0.9922535929687624,0.19500661717063067
8,2048,512,2.320726389884949,2.8530431890487673,0.4176256000995636,FlashAttn-2,29.611192872851674,24.086378012003298,164.54804667055132,9.490766946426819,7.71999295256516,1.4458590269947107,19.993575498244926,1.2293750790631586,0.17995469087601818
8,4096,512,8.944531803131104,12.752022399902344,1.5132697653770446,FlashAttn-2,30.73139131192723,21.555632379229905,181.64501348872966,9.849804907668984,6.908856531804457,0.7502781082013483,17.366598352406907,1.4256780210047884,0.16918378722151925
8,512,1024,0.39338815927505494,0.24508927941322325,0.08906047999858856,FlashAttn-2,21.835773114853627,35.04818575731039,96.45057596967965,6.998645229119751,11.233392870932818,4.264799436494849,20.53604634217406,0.6230214957788247,0.22639339262958835
8,1024,1024,1.2726502346992492,0.8065433609485626,0.20665855884552,FlashAttn-2,26.99857150941385,42.601228937759856,166.26332129647898,8.65338830429931,13.6542400441538,2.6365792489661963,20.801381317265555,0.6337510016168454,0.1623844110588305
8,2048,1024,4.68137149810791,3.063351044654846,0.7092268800735474,FlashAttn-2,29.358694033906364,44.86555783798051,193.7870057290376,9.409837831380246,14.379986486532214,1.4335299821243341,19.716309596768777,0.6543704224056932,0.15149980734496263
8,4096,1024,17.897840728759764,13.474803161621093,2.679034881591797,FlashAttn-2,30.71632060087594,40.798801087782365,205.20666515598057,9.8449745515628,13.076538810186655,0.7499101709198227,16.933096154597173,0.7528731183739187,0.14968480959196923
8,512,2048,0.9639609599113464,0.27264256179332735,0.15276863992214204,FlashAttn-2,17.822162824498616,63.012425759933045,112.45677904022486,5.712231674518787,20.196290307670846,3.480891176659886,24.614228812473847,0.2828356885100427,0.1584801109955655
8,1024,2048,3.097150092124939,0.9190393543243408,0.406343041062355,FlashAttn-2,22.187971099861002,74.77316005310912,169.11690318686843,7.111529198673399,23.965756427278563,2.166794052720801,21.906199234309316,0.29673710572218104,0.13119901489293506
8,2048,2048,11.34451078414917,3.483430404663086,1.472371199131012,FlashAttn-2,24.230036197600185,78.91011876569583,186.69063012522378,7.766037242820572,25.291704732594816,1.1831072362109465,19.265165714281206,0.30705867101208284,0.1297871038377649
8,4096,2048,43.37646194458008,15.341307544708252,5.510065279006958,FlashAttn-2,25.34811689300042,71.67000756433305,199.54602570047183,8.124396440064237,22.971156270619566,0.6188505100830181,15.747804396459896,0.3536781668433232,0.1270289237985083
