B,H,D,S,ours_ms,sdpa_ms,cos,kv_int8_mb,kv_fp16_mb,ours_gbps,speedup_vs_sdpa
8,8,64,1024,0.056074240133166316,0.053186559081077577,0.999944806098938,8.388608,16.777216,149.59824654027506,0.9485025379705367
8,8,64,2048,0.06137856066226959,0.06342655919492245,0.999946117401123,16.777216,33.554432,273.340003724024,1.0333666757668332
8,8,64,4096,0.11483136117458344,0.09025536045432091,0.999946117401123,33.554432,67.108864,292.2061678689469,0.7859818043705108
8,8,64,8192,0.1505075216293335,0.13838335931301116,0.9999457597732544,67.108864,134.217728,445.883788886473,0.9194448079068004
8,8,64,16384,0.25876479983329775,0.2374451217055321,0.9999474287033081,134.217728,268.435456,518.6861894912529,0.9176098211909027
8,8,64,32768,0.4132044804096222,0.4201062399148941,0.9999438524246216,268.435456,536.870912,649.6431397207788,1.0167030122675096
32,8,64,1024,0.09932799890637398,0.10301439762115479,0.9999458193778992,33.554432,67.108864,337.8144367091118,1.0371133895313405
32,8,64,2048,0.12521471828222275,0.17082368195056916,0.9999467134475708,67.108864,134.217728,535.9502854028921,1.3642460270968138
32,8,64,4096,0.22493183881044387,0.30001152455806734,0.999944269657135,134.217728,268.435456,596.7040002420862,1.333788609672529
32,8,64,8192,0.40568831920623777,0.5623398423194885,0.9999452829360962,268.435456,536.870912,661.6790360767986,1.3861376226452666
32,8,64,16384,0.7614668822288513,1.0974617314338684,0.9999455809593201,536.870912,1073.741824,705.048275282245,1.4412468316698732
32,8,64,32768,1.483223021030426,2.167418885231018,0.9999451041221619,1073.741824,2147.483648,723.9247293060818,1.4612899439258074
64,16,64,1024,0.22349823713302613,0.26124288082122804,0.9999457597732544,134.217728,268.435456,600.5314839244733,1.168881169589433
64,16,64,2048,0.40091647863388064,0.4757913613319397,0.9999450445175171,268.435456,536.870912,669.5545588814194,1.1867593044645972
64,16,64,4096,0.7599308776855469,0.9116876757144928,0.9999436736106873,536.870912,1073.741824,706.47334878022,1.199698160036789
64,16,64,8192,1.4798233461380006,1.7857535910606384,0.9999445676803589,1073.741824,2147.483648,725.5878391175675,1.2067343009022296
64,16,64,16384,2.913464322090149,3.5540582847595217,0.9999449253082275,2147.483648,4294.967296,737.0893927609086,1.2198736252962947
64,16,64,32768,5.767946186065674,7.093596134185791,0.9999443292617798,4294.967296,8589.934592,744.6267973816871,1.2298304986483144
128,16,64,1024,0.4082483184337616,0.47863808155059817,0.9999448657035828,268.435456,536.870912,657.5298510226534,1.1724189909388625
128,16,64,2048,0.7623680067062378,0.8955289590358734,0.9999452829360962,536.870912,1073.741824,704.2149031404354,1.174667550524515
128,16,64,4096,1.4811340737342835,1.7347584009170531,0.9999445676803589,1073.741824,2147.483648,724.945731140225,1.1712365758646843
128,16,64,8192,2.9130751991271975,3.4392678785324096,0.9999443888664246,2147.483648,4294.967296,737.1878517394331,1.1806313409152183
128,16,64,16384,5.776527338027954,6.8293016815185545,0.9999446868896484,4294.967296,8589.934592,743.5206387279485,1.182250387107145
128,16,64,32768,11.433881664276123,13.56732406616211,0.9999441504478455,8589.934592,17179.869184,751.270202387898,1.1865895121646821
64,16,128,1024,0.38352895975112916,0.45436928033828733,0.999936044216156,268.435456,536.870912,699.9092224331299,1.1847065750474912
64,16,128,2048,0.7252991986274719,0.8704819202423095,0.9999358057975769,536.870912,1073.741824,740.2061287479066,1.2001694223426356
64,16,128,4096,1.4306713676452636,1.6922624063491822,0.9999351501464844,1073.741824,2147.483648,750.51605021443,1.1828449528101415
64,16,128,8192,2.8285542917251587,3.3539277029037478,0.9999355673789978,2147.483648,4294.967296,759.2159904027268,1.185739199956512
64,16,128,16384,5.633474559783935,6.485135335922241,0.9999349117279053,4294.967296,8589.934592,762.4011168277518,1.1511785962819667
64,16,128,32768,10.79781379699707,12.64072702407837,0.99993497133255,8589.934592,17179.869184,795.5253492506887,1.1706746626427122
